iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.0827377001115632,-0.8238244244435489,-0.5849940995293572,3.830792698682607,3.6912352622215274,45.34613866604453,-1061.9748832965604,15.0,1.0,0.9640771495816504,-1061.9748832965604,1064.7863792728322,-0.023904278050395078,-0.13695655113065186,3.0,0.0,0.2475330919953822,0.2475330919953822
502,1,-1.0918821002340309,-0.7924558978742198,-0.7452562809338534,3.591087290631985,3.904842348870642,44.12150718245448,-1062.6746499310389,31.0,1.0,0.5443208536893842,-1062.6746499310389,1066.7769374976522,0.3279517507496621,1.5660513090597306,4.0,0.0,0.2475330919953822,0.2475330919953822
503,1,-1.1157672992683594,-0.7334545041760716,-0.30269366058712954,3.5107324895178,4.421686633336407,50.918586935996245,-1062.6487686517592,15.0,1.0,0.9742158556893145,-1062.6487686517592,1064.6077734048872,0.0810503745638016,-0.517950673302721,4.0,0.0,0.2475330919953822,0.2475330919953822
504,1,-1.21254017290528,-0.7301055563774668,-0.9562652352381988,3.9409583173550558,4.69693387868346,60.19973841306464,-1065.181278204549,15.0,1.0,0.9374357868376737,-1065.181278204549,1068.2442826783667,-0.17539382854511132,-0.5226820067182416,4.0,0.0,0.2475330919953822,0.2475330919953822
505,1,-0.9861117022350392,-0.7397990240099865,-0.48875414965036157,3.728729429277673,4.397823156244126,55.71090296501758,-1062.3285607978903,15.0,1.0,0.9998653315528536,-1062.3285607978903,1066.403137861132,-0.02398862240170274,-0.24130019131462177,4.0,0.0,0.2475330919953822,0.2475330919953822
506,1,-1.1532534944424153,-0.832741446279595,-0.1104107210971641,4.116320266243004,4.103059137892069,49.65084052871111,-1061.6349106397129,15.0,1.0,0.9021434609467078,-1061.6349106397129,1064.1055024594095,-0.2670258604919127,0.32697655559877603,4.0,0.0,0.2475330919953822,0.2475330919953822
507,1,-1.03523847412686,-0.7897757359220385,-0.048250050352701024,3.5490756401162598,4.155433169533849,49.669368493413344,-1062.0996016362485,15.0,1.0,0.947798207943878,-1062.0996016362485,1065.7578411430586,0.04423471109384991,0.11145311475570452,3.0,0.0,0.2475330919953822,0.2475330919953822
508,1,-1.0859625728610904,-0.7235552347476784,-1.0034832764312114,3.754215451940083,4.060641389048744,46.542515287770826,-1063.5620995558163,15.0,1.0,0.5640072480483223,-1063.5620995558163,1067.4390228220327,0.20810373833091944,1.3810703117858338,3.0,0.0,0.2475330919953822,0.2475330919953822
509,1,-1.0853304988997259,-0.7892814099661258,0.2446113546299138,3.8498205530723966,4.063345891467703,51.565605251436004,-1063.7921709452514,15.0,1.0,0.9425436600157099,-1063.7921709452514,1066.4968195889671,0.03408645713625447,-0.3726848927337869,3.0,0.0,0.2475330919953822,0.2475330919953822
510,1,-1.119869834583433,-0.7250808035421965,0.147807162794793,3.591341026867974,3.9529426583470717,46.05057455721099,-1062.9526925942973,15.0,1.0,0.9785361070434015,-1062.9526925942973,1066.1096409976587,-0.2619825128024331,-0.4315603234467744,3.0,0.0,0.2475330919953822,0.2475330919953822
511,1,-1.078229500841669,-0.6907594034170454,-0.26764024749362214,3.426826838804731,4.599690572443713,58.02830809879837,-1063.589888981754,15.0,1.0,0.8550104219919902,-1063.589888981754,1067.4805512678377,0.06265263518321262,0.42453790861645757,3.0,0.0,0.2475330919953822,0.2475330919953822
512,1,-1.0832810102506159,-0.7533092105607384,-0.8140701008829918,3.4277941350292482,3.8340880858575836,44.37964628523478,-1061.963105607799,15.0,1.0,0.9919530571618862,-1061.963105607799,1065.9459718655114,0.007418149813929631,-0.13482622297055968,4.0,0.0,0.2475330919953822,0.2475330919953822
513,1,-1.3643827990562087,-0.7562481379224355,-0.13952771738372327,3.9318802997729363,4.087272231061346,50.04056722161495,-1061.949050267828,15.0,1.0,0.9400833139727764,-1061.949050267828,1065.3291497755133,-0.0702213587217102,0.23087080867207987,4.0,0.0,0.2475330919953822,0.2475330919953822
514,1,-1.0597012032131357,-0.6628648462302138,-0.7584329023909273,3.678203967900276,4.205141423697128,51.06424111123517,-1061.9296384307993,15.0,1.0,0.9995704029982301,-1061.9296384307993,1062.7416456620697,-0.019217663851350153,-0.05092915710451962,4.0,0.0,0.2475330919953822,0.2475330919953822
515,1,-1.3442377364514826,-0.7311094678749637,-0.6328239221695071,3.495892833600155,3.8932462761612188,46.64832946738598,-1062.0134319086856,15.0,1.0,0.9823590294894698,-1062.0134319086856,1065.6696412195136,0.00220432623632405,0.04758105867585982,4.0,0.0,0.2475330919953822,0.2475330919953822
516,1,-0.9572761596106343,-0.7800357932387918,-0.46031293145199825,3.7016357310584502,3.9449535764564194,49.29768216675018,-1061.7864756005338,15.0,1.0,0.7539415906716822,-1061.7864756005338,1065.6086925684954,0.232771194873294,0.5993522549281352,4.0,0.0,0.2475330919953822,0.2475330919953822
517,1,-0.7530948213656465,-0.8592464696771369,-0.6196685569440117,3.5507182853650927,4.109185452592121,47.4792566535095,-1065.5092112337938,7.0,1.0,0.9670641293090104,-1065.5092112337938,1066.6346916499197,0.10856924205359064,-0.1706763631693775,2.0,0.0,0.2475330919953822,0.2475330919953822
518,1,-0.9587219618577336,-0.8238271815923852,-0.30612991457031313,3.891092098895254,4.433727844371948,50.89212666216451,-1063.4721956221656,15.0,1.0,0.8129153946063176,-1063.4721956221656,1068.2190709838333,0.30713793537802303,0.5346757735553638,4.0,0.0,0.2475330919953822,0.2475330919953822
519,1,-0.9419547108064261,-0.798142870918765,-0.4538000444021879,3.9503782584714657,4.070539015257603,50.74577342707967,-1062.2658698025796,15.0,1.0,0.9382678436736611,-1062.2658698025796,1064.8898507357985,-0.41929897350382817,-0.649486218856282,4.0,0.0,0.2475330919953822,0.2475330919953822
520,1,-1.2221164004427898,-0.7042050515204359,-0.15921588188899705,3.3568928416190356,3.863129684948098,47.86311869675887,-1062.7579599195262,15.0,1.0,0.9060463936116357,-1062.7579599195262,1064.5127933747676,-0.028186667698719248,0.2939247299868839,4.0,0.0,0.2475330919953822,0.2475330919953822
521,1,-1.1477556539800844,-0.8609454950073374,-0.6217711679443401,3.485745880886937,3.506144131199296,42.46392678055617,-1064.1357166894772,15.0,1.0,0.9893174382790586,-1064.1357166894772,1067.5482287967577,-0.058377405516012004,-0.13784877756665992,4.0,0.0,0.2475330919953822,0.2475330919953822
522,1,-0.9435681510682183,-0.7160685214350817,-0.6289542382153996,4.025266735306308,3.9965934989109524,48.919635585829944,-1063.5457791613064,7.0,1.0,0.9715835789205199,-1063.5457791613064,1067.8567379828144,0.03475184520971197,-0.11608855285930986,3.0,0.0,0.2475330919953822,0.2475330919953822
523,1,-1.0270788545325722,-0.8013720149082904,-0.5194193910281726,4.0299095622622865,3.8464731939160552,45.77872717712381,-1061.74471703125,15.0,1.0,0.9024334600535034,-1061.74471703125,1066.5279670105235,-0.16453069779777252,0.21972492424288248,3.0,0.0,0.2475330919953822,0.2475330919953822
524,1,-1.1262156804343064,-0.7170228315500946,-0.554947725814948,3.4044100581207166,3.995834105378111,47.63436736469327,-1060.914745135496,15.0,1.0,0.9880493953261945,-1060.914745135496,1064.0144459251367,-0.015138496407644197,0.03939928893692013,3.0,0.0,0.2475330919953822,0.2475330919953822
525,1,-1.1602540475188245,-0.7574875065629865,-0.5585645066205522,3.885668286464144,3.7299136880503596,46.51853721200894,-1061.617752675657,15.0,1.0,0.8483693376256182,-1061.617752675657,1062.963545211847,0.3003019997172487,0.31918264831551824,4.0,0.0,0.2475330919953822,0.2475330919953822
526,1,-1.1486852259224225,-0.6048170687808003,-0.621539830028178,3.504539857532297,4.156424815305302,50.727257224394265,-1062.3253116468404,15.0,1.0,0.8750822293301584,-1062.3253116468404,1065.417426339005,-0.23318527886567608,0.9853395490929415,4.0,0.0,0.2475330919953822,0.2475330919953822
527,1,-1.0125966002302196,-0.7405406107519212,0.08508612359525891,3.9461898880236292,3.9044992605123583,47.39160456719003,-1062.5264887572484,15.0,1.0,0.9808309476911478,-1062.5264887572484,1065.5389323043455,0.020333094264969986,0.06675267094556148,4.0,0.0,0.2475330919953822,0.2475330919953822
528,1,-1.2659583675994632,-0.7743498481157118,-0.7344718211234902,3.639384008337305,4.326075570040893,53.18333660572066,-1061.9905396068366,15.0,1.0,0.8722588765985662,-1061.9905396068366,1064.0092053491544,0.1344237451596655,0.19841890365978543,4.0,0.0,0.2475330919953822,0.2475330919953822
529,1,-1.2308428831561873,-0.7466279171362249,-0.28957307058045423,3.791809191680891,4.400726785662167,50.145574972841125,-1062.6618135412507,15.0,1.0,0.7083554237482034,-1062.6618135412507,1067.3078913234033,0.5830395330408464,0.6593883792991164,4.0,0.0,0.2475330919953822,0.2475330919953822
530,1,-1.0899249208395219,-0.7375985127196678,-0.29436898345439566,3.774057476678622,3.6178351069270827,40.99520888265349,-1062.2090868831274,15.0,1.0,0.9745121363600094,-1062.2090868831274,1064.3910911434796,-0.6054194193986859,-0.7298289868433585,4.0,0.0,0.2475330919953822,0.2475330919953822
531,1,-1.3254496592074716,-0.7479508205360066,-0.03668261458855859,4.137134709023418,4.468455695420792,52.45517659890398,-1063.0233916544084,15.0,1.0,0.8339251217505984,-1063.0233916544084,1065.1987305231823,0.1355120996554433,0.5027246628308149,4.0,0.0,0.2475330919953822,0.2475330919953822
532,1,-1.0318870499876827,-0.7727958684608662,-0.8504955964680718,3.5359540115987143,3.819723132428199,49.61630922964676,-1064.2653683760473,15.0,1.0,0.7239725256277737,-1064.2653683760473,1066.4626893905565,0.39025136704412944,0.9184619784034567,4.0,0.0,0.2475330919953822,0.2475330919953822
533,1,-1.3471757343907047,-0.802085638927716,0.1353255796520081,4.53712997307151,3.929098917781594,47.18247479677606,-1064.4770521613214,15.0,1.0,0.9587421238980492,-1064.4770521613214,1069.5708336542416,-1.026259914993716,-1.026259914993716,4.0,0.0,0.2475330919953822,0.2475330919953822
534,1,-1.0030534397858712,-0.5989053283885255,-0.671091285391384,3.3521283772121873,4.3601644951986325,53.83760367162169,-1064.5414573424196,15.0,1.0,0.8200718845869555,-1064.5414573424196,1069.145869763991,0.11578788706287924,0.35694782773680345,4.0,0.0,0.2475330919953822,0.2475330919953822
535,1,-1.3737995455583167,-0.7877207004082507,-0.3076924007990698,4.205403261335991,3.8867554477175954,46.65224177888977,-1062.579869998444,15.0,1.0,1.0,-1062.579869998444,1066.4527614696945,-0.07322678131617977,-0.09239818164110147,4.0,0.0,0.2475330919953822,0.2475330919953822
536,1,-1.1049094735557752,-0.6863036517484709,-0.4879046001101326,3.530913572800446,4.560379427336361,54.29131396338442,-1062.1433456055756,15.0,1.0,0.4416670484445829,-1062.1433456055756,1066.9991422234082,0.47230512346868636,1.8594298241109755,4.0,0.0,0.2475330919953822,0.2475330919953822
537,1,-1.1359150510994347,-0.7051677924716753,-0.5245427719657769,3.5685258722770468,4.457828923249046,53.25190488735243,-1061.3393331069547,7.0,1.0,0.9924315884642473,-1061.3393331069547,1063.4085818261283,-0.06585179253147544,-0.1266411921649251,2.0,0.0,0.2475330919953822,0.2475330919953822
