iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.0533082054089178,-0.7741150719756131,0.16581478256529003,4.003997773605185,3.1368088452059877,40.34315693234706,-335.6877660379758,15.0,1.0,0.9496866781369261,-335.6877660379758,338.3044884285429,-0.0172767690614819,0.12766535844423288,4.0,0.0,0.3360898567293892,0.3360898567293892
502,1,-1.1893928621804388,-0.8583235194009671,-0.8549163065159178,3.9208789996772833,4.631184952119638,60.71383957812747,-336.0231347776631,15.0,1.0,0.9973200914809239,-336.0231347776631,338.29508949619657,-0.00024384952433820217,-0.057984591029480725,4.0,0.0,0.3360898567293892,0.3360898567293892
503,1,-1.0495998968723104,-0.7647680601006019,0.06332149631934136,3.9209546953791685,5.311625065942868,69.75993860490266,-336.7978474271962,15.0,1.0,0.9854109958556662,-336.7978474271962,338.55628634448163,0.0026851868421999825,0.06156134915005396,4.0,0.0,0.3360898567293892,0.3360898567293892
504,1,-1.4537952183054497,-0.874006738504109,-0.07973944748753503,5.008198205905247,6.229002008483792,74.8304734945963,-342.2840507077071,7.0,1.0,0.5997861077032335,-342.2840507077071,343.8348298342444,0.658222539566907,0.8278830252494913,3.0,0.0,0.3360898567293892,0.3360898567293892
505,1,-1.4034124456592139,-0.6372182773169648,-0.9531609009344528,3.777025522907769,2.5200609016821542,31.42231887743686,-339.6916685909464,15.0,1.0,0.9710750344965717,-339.6916685909464,344.7353620903364,-0.5789055021871832,-0.6445370840739884,4.0,0.0,0.3360898567293892,0.3360898567293892
506,1,-1.3001428110411197,-0.6746386081110956,-0.5286028923788617,3.6784212309800393,2.710242620763289,36.658269416589384,-335.92960344675373,7.0,1.0,0.8892646588926514,-335.92960344675373,340.54101786081173,-0.03593326827939336,0.3217300049698224,3.0,0.0,0.3360898567293892,0.3360898567293892
507,1,-1.0955045354919495,-0.7331769563862007,-0.38858206906266624,3.596462613770532,2.540045698753601,33.06970029416797,-336.8547430611681,15.0,1.0,0.9917617263506039,-336.8547430611681,338.0461362933979,-0.06950268807742077,-0.11215285681612386,4.0,0.0,0.3360898567293892,0.3360898567293892
508,1,-1.2864040944680681,-0.7824277054521218,-0.5905665721979183,3.74181820205193,3.9678212485556092,51.803515546716916,-333.70644423891747,15.0,1.0,0.996668640219682,-333.70644423891747,337.75233191776016,-0.026763950718589058,-0.049629509233511726,4.0,0.0,0.3360898567293892,0.3360898567293892
509,1,-1.3524729936601876,-0.7946597179809505,-0.5189276166095951,4.5172950941889525,3.8348089726393084,52.47266873304863,-334.910655293944,15.0,1.0,0.778634592724336,-334.910655293944,337.9374432486997,0.13220905597705723,0.4306210546060356,4.0,0.0,0.3360898567293892,0.3360898567293892
510,1,-1.3888976757690727,-0.6463867463051507,-0.6132395436104137,3.799616874608785,3.370624195895013,45.46667899446169,-334.6135337281913,15.0,1.0,0.9953235038541732,-334.6135337281913,337.4017431654047,-0.08883790865934316,-0.13649351204816185,3.0,0.0,0.3360898567293892,0.3360898567293892
511,1,-1.729549730645095,-0.5357346827026213,-0.23864482474332327,4.413154216675753,3.1423281535709746,39.6223969122978,-339.4186399026076,7.0,1.0,0.738305239145399,-339.4186399026076,341.3118582182502,0.0869975347069385,0.6192700084164358,3.0,0.0,0.3360898567293892,0.3360898567293892
512,1,-1.8085442588080376,-0.5934646920851367,-0.5735316231719558,4.281818927245394,2.967985359429184,39.12335024160486,-340.4386157763994,15.0,1.0,0.9135551277582566,-340.4386157763994,342.8356325595434,0.010460080594384635,0.3060532334374102,4.0,0.0,0.3360898567293892,0.3360898567293892
513,1,-1.2357982072081786,-0.6991452432955132,-0.05798171783045447,3.8520857253823553,4.238058891233509,56.25752884828741,-334.0575669995188,7.0,1.0,0.9641831939864992,-334.0575669995188,342.38153430854874,-0.1869717269765374,-0.1869717269765374,3.0,0.0,0.3360898567293892,0.3360898567293892
514,1,-1.4199970496061969,-0.7570964483551901,-0.30123318658126763,4.014833307560044,3.28849919341845,43.67362024921603,-334.04429044200447,15.0,1.0,0.9915199813538439,-334.04429044200447,336.4865291872025,0.0017159160851178967,0.03558044909556202,4.0,0.0,0.3360898567293892,0.3360898567293892
515,1,-1.4710807383215716,-0.6587522623242208,-0.4767835439069401,4.029047193863814,4.292273462402758,56.79721718312051,-334.5816886090546,15.0,1.0,0.9869888089626333,-334.5816886090546,336.33877205137384,-0.010066402348059,0.07174372497536297,4.0,0.0,0.3360898567293892,0.3360898567293892
516,1,-1.0932718432671287,-0.7242174564040447,0.08170510546359466,3.743639649809933,5.449414285065759,69.7055807224558,-337.39573265637034,15.0,1.0,0.6573092907268883,-337.39573265637034,340.7404108149577,0.16677914791392823,0.7388267625805156,4.0,0.0,0.3360898567293892,0.3360898567293892
517,1,-1.5714333956325355,-0.752735608150779,-0.8782480384784481,3.880130862712689,4.743478060281694,64.03244755914109,-338.49915978311157,15.0,1.0,0.9744146339372187,-338.49915978311157,340.91126329269406,0.1106772181022393,-0.1271604094501413,4.0,0.0,0.3360898567293892,0.3360898567293892
518,1,-1.0764411189916636,-0.6674030676314064,-0.6580599621095722,3.663578619091616,3.8195609511901703,52.69990382540493,-335.5146580858037,15.0,1.0,0.9392097838774234,-335.5146580858037,341.21540321521763,0.008017484937056452,0.2796873070255401,4.0,0.0,0.3360898567293892,0.3360898567293892
519,1,-1.3690600994260151,-0.8404388595901757,0.3387842846064473,4.551435204351588,4.447105309886785,59.64360265275747,-336.1101278590711,15.0,1.0,0.9849510057177937,-336.1101278590711,340.2460958212187,-0.14588839162297518,-0.14588839162297518,4.0,0.0,0.3360898567293892,0.3360898567293892
520,1,-1.1164501176601167,-0.8213266837299198,0.013705949636474202,4.389129316159146,4.005734542066849,48.123981829597305,-335.46403687961026,7.0,1.0,0.5083064844938534,-335.46403687961026,339.6764108458179,0.42531655459436024,1.4685750620075169,3.0,0.0,0.3360898567293892,0.3360898567293892
521,1,-0.8554410663140146,-0.9024108869136,-0.7116306984030238,3.5741533418115194,4.283672048279642,55.514730010521156,-337.43902378088757,15.0,1.0,0.8404838521358726,-337.43902378088757,340.4391862518361,-0.4380773594915013,0.6900615504680445,3.0,0.0,0.3360898567293892,0.3360898567293892
522,1,-1.5677388525540632,-0.5704861598192572,-0.1545692209841949,4.1778330130355075,4.611282319553931,62.38759659306463,-337.21233942283766,15.0,1.0,0.9740598430573449,-337.21233942283766,340.6701043320094,0.057849180604421235,0.07784089914332526,3.0,0.0,0.3360898567293892,0.3360898567293892
523,1,-0.9784978166771303,-0.83078229090885,-0.5567537428929032,4.047773275508405,4.142738011980844,52.38575145366245,-335.06223706049906,15.0,1.0,0.6420531392544261,-335.06223706049906,340.8468302502095,-0.04574023074854949,1.2531219326900214,3.0,0.0,0.3360898567293892,0.3360898567293892
524,1,-1.3014790514408254,-0.7551476875139826,-0.9799726903259369,3.6517135524513433,4.341999686423636,58.8270543427758,-335.9037263723003,15.0,1.0,0.9570572553365665,-335.9037263723003,340.32333729488306,-0.03197784959263572,0.17279482827098036,3.0,0.0,0.3360898567293892,0.3360898567293892
525,1,-1.3559619824276652,-0.7210395059350585,0.3007403173688097,4.316070244933278,3.507098171477188,47.56037417862832,-335.268836809544,15.0,1.0,1.0,-335.268836809544,337.6625441406175,-0.014161814914928073,-0.09870201939918388,4.0,0.0,0.3360898567293892,0.3360898567293892
526,1,-1.369591459901093,-0.7431020116232094,0.1429118264913285,4.229226498130012,4.123572434407121,52.14455158895119,-334.47275349961325,7.0,1.0,0.7086399423117111,-334.47275349961325,337.33172707758195,0.019989299819485495,0.5826766292345269,3.0,0.0,0.3360898567293892,0.3360898567293892
527,1,-1.4304725425254645,-0.7097820920303448,0.02362901097668413,5.033398506692863,4.507146093893092,58.767962930282344,-337.6251366770817,7.0,1.0,0.9154484313687961,-337.6251366770817,338.9759263668538,0.052626297729659655,0.2077798731025382,3.0,0.0,0.3360898567293892,0.3360898567293892
528,1,-1.4098731462533038,-0.781726830573831,-0.02835642024959384,5.132901933186635,4.285762767781419,55.20506635496327,-337.1142061771483,7.0,1.0,0.7252695648155536,-337.1142061771483,340.0917160667043,-0.019880751903144755,0.7070203473008405,3.0,0.0,0.3360898567293892,0.3360898567293892
529,1,-1.3952402028388775,-0.753122424981651,-0.1858405779368919,4.03256565389139,3.7014137742639233,46.515165937065454,-333.83741527827533,7.0,1.0,0.8816058938763265,-333.83741527827533,339.0093164769573,-0.03352158719513909,0.28621220576292217,3.0,0.0,0.3360898567293892,0.3360898567293892
530,1,-1.3333368232732763,-0.7106997939578736,-0.4176070577916171,4.675068842143559,3.393053095836268,47.83345181167348,-336.7840233624578,7.0,1.0,0.6669780588216724,-336.7840233624578,339.1711602747615,0.36347194922171866,0.6563704351432875,2.0,0.0,0.3360898567293892,0.3360898567293892
531,1,-1.4238328532967817,-0.7179903854860381,-0.2715486701320433,4.332981569034069,3.9882725518030373,47.79462261179196,-335.24421125157363,3.0,1.0,0.935287957736117,-335.24421125157363,337.9311451624014,0.10461165840740705,-0.2937157550470033,2.0,0.0,0.3360898567293892,0.3360898567293892
532,1,-1.4111792296210162,-0.7040728814355379,-0.24803259570037994,4.27748975554698,3.8375623262946505,48.81775672917964,-333.90983789393295,7.0,1.0,1.0,-333.90983789393295,334.96784731531153,-0.5366874890335112,-0.6001343702164377,3.0,0.0,0.3360898567293892,0.3360898567293892
533,1,-1.4966439790211368,-0.6918831810164239,-0.4523947424601875,4.048334166648886,3.7002984236201804,45.77058681801884,-334.86149612460196,15.0,1.0,0.9338273106352695,-334.86149612460196,335.6257446250538,0.1768701187075976,0.20140241953521354,4.0,0.0,0.3360898567293892,0.3360898567293892
534,1,-1.0279211828030004,-0.8439530378795848,-0.1459514910668318,4.188770787680134,4.2865609308845505,58.974487016277315,-334.82511372994395,15.0,1.0,0.9969222987108188,-334.82511372994395,336.3668481466185,-0.07514411284455491,-0.23140282789006505,4.0,0.0,0.3360898567293892,0.3360898567293892
535,1,-1.2489478475503333,-0.6077499773855148,-0.05986883383426722,3.531359044366596,3.5158378526154204,46.87851261929858,-336.1251577198726,15.0,1.0,0.8851564444494403,-336.1251577198726,338.97072737360537,-0.054826292067559734,0.35353457669191357,4.0,0.0,0.3360898567293892,0.3360898567293892
536,1,-1.1054453437412946,-0.8492847372563901,-0.33576050763294596,3.8497095246106703,3.714805568706878,48.1397652792034,-333.7253594792934,15.0,1.0,0.988853356280281,-333.7253594792934,338.74945913665607,-0.08831465648188441,-0.0954945537102958,3.0,0.0,0.3360898567293892,0.3360898567293892
537,1,-1.3654490898784815,-0.7285974328847509,-0.22233863449485014,3.891629313250543,3.499035063203911,46.00518383058016,-333.54180688146874,15.0,1.0,0.9804783310900039,-333.54180688146874,337.692880015951,-0.010941446363062823,0.06468072069804975,4.0,0.0,0.3360898567293892,0.3360898567293892
538,1,-1.3056138796537038,-0.7126425737449189,-0.2394846918123843,3.9558175570959415,3.5866388594263845,47.51203701190968,-333.24756435921387,7.0,1.0,0.9727304822508526,-333.24756435921387,334.41249259972057,-0.01014084381995417,0.04955880685400871,3.0,0.0,0.3360898567293892,0.3360898567293892
539,1,-1.2977088338892102,-0.6710671073144319,-0.18336574648736814,4.0276871805942465,3.611420434999008,43.451413164902874,-335.04373601381695,7.0,1.0,0.7214702579104308,-335.04373601381695,336.5497681802344,0.5042581691670875,0.5042581691670875,3.0,0.0,0.3360898567293892,0.3360898567293892
540,1,-1.0887059240088366,-0.7644659803153626,0.08281047861405888,3.320362867869162,3.474768184992124,43.87185853093885,-337.18288093484085,7.0,1.0,0.9616446343855796,-337.18288093484085,338.7096205969807,-0.2787457946099039,-0.42893918041204415,3.0,0.0,0.3360898567293892,0.3360898567293892
541,1,-1.5710955952402212,-0.6330898693729043,-0.9755009895881379,4.041935993250298,3.9674471771920747,53.43257077623299,-337.7144459085182,15.0,1.0,0.9578669677435513,-337.7144459085182,342.307800447728,-0.038283687524369725,0.22877550165827643,3.0,0.0,0.3360898567293892,0.3360898567293892
542,1,-0.9766159047292895,-0.7522395000937045,-0.004618491809852188,4.163633044413349,5.98461884887429,77.96422569026272,-339.8867991750604,15.0,1.0,0.8617536952631404,-339.8867991750604,345.7731526723925,0.07462705499449385,0.3489664400662491,3.0,0.0,0.3360898567293892,0.3360898567293892
543,1,-1.326450962007538,-0.9263224903720708,0.10410956950107675,4.463539434169149,5.587036029319723,71.24975880488269,-338.9019368762058,7.0,1.0,0.991600052329211,-338.9019368762058,342.19938905849534,0.00565242655233078,-0.13235973718315108,3.0,0.0,0.3360898567293892,0.3360898567293892
544,1,-0.978381309581879,-0.8072247270784381,-0.017586926232153743,4.140912777496204,5.232298808953353,68.11593847180342,-336.8785577637886,15.0,1.0,1.0,-336.8785577637886,340.0866394320247,-0.1140117633257205,-0.18822582558050271,4.0,0.0,0.3360898567293892,0.3360898567293892
545,1,-1.0686038831976035,-0.8217198946195978,0.01803282922965721,4.089141333109736,5.136510651261158,66.94014275640517,-335.8033782281301,3.0,1.0,0.987222112522162,-335.8033782281301,337.0126602046094,-0.06007026189871567,-0.06007026189871567,2.0,0.0,0.3360898567293892,0.3360898567293892
546,1,-0.9163738790589164,-0.8407056782919309,-0.07113372134674378,3.920369348928441,4.812626961865166,68.1115116557984,-337.73750609089774,7.0,1.0,0.5456249392504511,-337.73750609089774,339.0552055130113,1.0933153923062378,1.0933153923062378,3.0,0.0,0.3360898567293892,0.3360898567293892
547,1,-1.1650990852827707,-0.8351722274701832,-0.12337930078053816,4.433426102912476,5.274358877148255,71.56864373173548,-336.3761885792299,15.0,1.0,0.9954888202996592,-336.3761885792299,339.54673534912297,-0.33189419717876945,-0.45537706800473643,4.0,0.0,0.3360898567293892,0.3360898567293892
548,1,-1.2076247394595683,-0.5818454558108517,-0.6637554077337722,3.602179614213796,3.7007286551825174,47.73632687273603,-336.03551050800917,15.0,1.0,0.8025897580407614,-336.03551050800917,340.44688840349204,-0.04575950652042593,0.473399874766244,4.0,0.0,0.3360898567293892,0.3360898567293892
549,1,-1.6205588091969165,-0.7985279929579043,-0.8553529882137099,4.232235678949747,3.949865878585573,47.315133114160886,-340.09816316013297,15.0,1.0,0.6281239245053742,-340.09816316013297,342.6290840710692,0.6928495460757063,0.9558177542425028,4.0,0.0,0.3360898567293892,0.3360898567293892
550,1,-1.507642024157155,-0.8300524929053807,-0.5250223752648289,4.200462865292126,3.2846921556357054,45.55492650553147,-336.581252431805,7.0,1.0,0.6912147270664823,-336.581252431805,343.5924903068055,-0.4362325623101242,0.9366171467484037,3.0,0.0,0.3360898567293892,0.3360898567293892
551,1,-1.3112763186759384,-0.6773216378286477,-0.3806584620689879,4.359604447389063,3.8325491732673065,54.508517089811406,-335.64869315840303,15.0,1.0,0.9492518454987999,-335.64869315840303,338.07339407295854,0.1616459947600788,-0.33428043675473873,3.0,0.0,0.3360898567293892,0.3360898567293892
