iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-2.364734669841547,0.11365607210631268,-1.375779232024449,12.348991957839896,5.009672462698198,72.39641150056309,-185.75470841631005,15.0,1.0,0.9402358252400147,-185.75470841631005,188.72217682312834,-0.02913992382127617,0.21100141605035105,4.0,0.0,0.22350941267082025,0.22350941267082025
502,1,-2.419377106488838,-0.1708823745721375,-0.7111470803452988,12.029632782462885,5.757840159195879,73.86862918288097,-184.68141191197404,15.0,1.0,0.9583333089319559,-184.68141191197404,191.7628099207537,-0.06111238407211772,0.24137827074744678,4.0,0.0,0.22350941267082025,0.22350941267082025
503,1,-2.272366791341512,-0.14704176540107738,-0.5517434888990209,7.485778295728793,6.413739958277921,76.69053289967654,-187.92714772091992,15.0,1.0,0.7032614446549775,-187.92714772091992,189.81825969607195,0.506004262143847,0.7720403192127208,3.0,0.0,0.22350941267082025,0.22350941267082025
504,1,-1.7852565886809995,-0.31793634732197695,-0.9666599550427879,7.548869033833794,4.747958087683211,69.85578246831544,-186.8885268663088,31.0,1.0,0.9588495631503823,-186.8885268663088,189.7831443270479,0.16606460414379853,-0.8787793469225562,4.0,0.0,0.22350941267082025,0.22350941267082025
505,1,-1.8801636592927533,-0.23689108662724578,-0.6368350167962618,7.353215233783113,6.052322302017775,73.73250861022254,-185.58985534555217,11.0,1.0,0.649053236879159,-185.58985534555217,190.49170174965968,-0.5450333577957167,2.608089555270425,3.0,0.0,0.22350941267082025,0.22350941267082025
506,1,-2.029237378297947,-0.3366791590729168,-0.16364044913413878,8.19882287619626,5.199200688362178,74.76586160481862,-185.24184750860869,7.0,1.0,0.7128693845743543,-185.24184750860869,189.73470513560335,0.023982396069612832,0.7296332523447404,2.0,0.0,0.22350941267082025,0.22350941267082025
507,1,-1.8770763656213454,-0.5180076572958257,-0.40433115133151,6.613167153060483,5.691863036852063,67.53308999628828,-185.88951076296502,15.0,1.0,0.8849991736108832,-185.88951076296502,186.43650613703403,0.14869974284181353,0.32319173733779394,4.0,0.0,0.22350941267082025,0.22350941267082025
508,1,-2.2229458440808427,-0.05078063247871256,-0.21791273865656535,12.18456517772602,5.194648725603835,60.45549596997031,-185.14588939146591,31.0,1.0,0.8621198215098921,-185.14588939146591,188.3551159449697,-0.303245463253802,1.0529178989220043,4.0,0.0,0.22350941267082025,0.22350941267082025
509,1,-3.076556223288451,-0.0073937269461001875,0.14574792776635448,32.33255235571498,5.841055345432598,69.521139964336,-187.7358473362128,31.0,1.0,0.65713788342927,-187.7358473362128,189.2245827753323,0.47987602170374544,0.8814708261738815,4.0,0.0,0.22350941267082025,0.22350941267082025
510,1,-2.703716221973319,0.055685388252907586,-0.9458099421031871,19.891528459104507,3.2396997656185693,43.97238815463239,-187.29619659278012,31.0,1.0,0.8385993821067047,-187.29619659278012,192.9927743475501,-1.1411502981526667,1.4125016996476631,5.0,0.0,0.22350941267082025,0.22350941267082025
