iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.3251149048790047,-0.7315799015062048,0.2157781271061694,41.1118364042145,3.2205958371150674,40.46530079187311,544.8465624479679,15.0,1.0,0.9981757672088089,544.8465624479679,-540.8668505956457,-0.7745994453321146,-0.8515925488571838,4.0,0.0,0.3104303367769303,0.3104303367769303
502,1,-1.2761517214632274,-0.7720193057870652,0.390828782729999,40.7653383261237,3.2922581330441374,40.40714808600172,543.7120468197801,7.0,1.0,0.745329548239534,543.7120468197801,-538.2265829265846,0.1565399342263163,0.5101432641509973,2.0,0.0,0.3104303367769303,0.3104303367769303
503,1,-1.27892090996251,-0.7450650620018671,0.30672503466383283,45.185733713560296,3.1991432886652973,40.08160421001375,542.3786116009856,15.0,1.0,0.9997226170200091,542.3786116009856,-541.2097433106213,-0.04454619992577591,-0.3091873260373177,3.0,0.0,0.3104303367769303,0.3104303367769303
504,1,-1.337289098794189,-0.7811488708801999,0.41502786064092945,44.39883358108954,3.3832547915404168,41.642179679958865,543.1909046179617,15.0,1.0,0.912685574867064,543.1909046179617,-537.2744108658928,-0.0690144186114594,0.3520754650910476,4.0,0.0,0.3104303367769303,0.3104303367769303
505,1,-1.2169267756352848,-0.7796267927247733,0.3470556718299207,45.54659954517569,3.402579631610615,41.71873952735053,542.5621339529737,15.0,1.0,0.5833524080085226,542.5621339529737,-539.3484652925796,0.08493702626424238,1.5133944113737243,4.0,0.0,0.3104303367769303,0.3104303367769303
506,1,-1.2422182274319766,-0.8321464197820507,0.24072745560683018,45.99237044983151,3.269750368274102,40.136889363234566,540.1875489930486,15.0,1.0,0.8607623320649274,540.1875489930486,-538.9320594423572,-0.04103052795437634,0.4847178204406646,3.0,0.0,0.3104303367769303,0.3104303367769303
507,1,-1.2982047744834162,-0.7324093215758047,0.2904417731127946,43.73935997789823,3.204418702877816,40.25537733942792,544.7726578685713,7.0,1.0,0.9629429070891208,544.7726578685713,-537.2962887113719,-0.03316680983732567,0.12165975952052577,3.0,0.0,0.3104303367769303,0.3104303367769303
508,1,-1.362179490914981,-0.6828662888682206,0.22691921833920858,42.823473574505776,3.2844459442200606,40.94968701133559,542.1748693422135,7.0,1.0,0.984483563042505,542.1748693422135,-539.7226996550809,-0.041065542163437385,-0.18644804806922366,3.0,0.0,0.3104303367769303,0.3104303367769303
509,1,-1.298655957871354,-0.7647230351491832,0.24646709607119632,41.82757862350261,3.2662526189886325,40.177587252224605,545.8666946188245,7.0,1.0,0.999940495212412,545.8666946188245,-541.7170047969753,-0.026850190116874728,-0.11573275199521049,3.0,0.0,0.3104303367769303,0.3104303367769303
510,1,-1.1200898232279446,-0.7876995844168206,0.15381180541095496,41.981926231552585,3.5246538238969496,44.3302456543361,544.5966615608739,15.0,1.0,0.7672201531151299,544.5966615608739,-542.0522796442889,0.037452867521210464,0.6262423139803559,3.0,0.0,0.3104303367769303,0.3104303367769303
