PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 100623 A_1,HD 100623 A,0.88,0.37,0.627,6.006,3.328,0.045,3,0.529,True
HD 100623 A_10,HD 100623 A,0.88,0.37,3.511,4.882,2.107,0.069,6,7.013,False
HD 100623 A_13,HD 100623 A,0.88,0.37,0.737,15.389,2.665,0.121,8,0.674,True
HD 100623 A_15,HD 100623 A,0.88,0.37,1.308,0.516,0.821,0.04,2,1.595,False
HD 100623 A_21,HD 100623 A,0.88,0.37,0.727,1.828,1.258,0.054,4,0.661,True
HD 100623 A_23,HD 100623 A,0.88,0.37,2.195,2.268,1.375,0.123,1,3.467,False
HD 100623 A_25,HD 100623 A,0.88,0.37,1.417,7.119,2.396,0.023,7,1.798,False
HD 100623 A_27,HD 100623 A,0.88,0.37,0.832,2.393,2.02,0.048,8,0.809,True
HD 100623 A_35,HD 100623 A,0.88,0.37,0.733,2.778,1.855,0.147,7,0.669,True
HD 100623 A_36,HD 100623 A,0.88,0.37,2.124,4.684,2.359,0.103,5,3.3,False
HD 100623 A_38,HD 100623 A,0.88,0.37,4.432,10.337,2.602,0.101,1,9.946,False
HD 100623 A_39,HD 100623 A,0.88,0.37,1.219,6.858,2.165,0.034,6,1.435,False
HD 100623 A_4,HD 100623 A,0.88,0.37,1.037,4.383,1.217,0.083,5,1.126,False
HD 100623 A_41,HD 100623 A,0.88,0.37,1.682,4.17,1.76,0.093,6,2.325,False
HD 100623 A_44,HD 100623 A,0.88,0.37,0.662,6.858,1.604,0.026,5,0.574,True
HD 100623 A_45,HD 100623 A,0.88,0.37,2.429,9.877,2.826,0.132,6,4.036,False
HD 100623 A_5,HD 100623 A,0.88,0.37,2.101,5.505,2.212,0.047,6,3.246,False
HD 100623 A_9,HD 100623 A,0.88,0.37,2.873,2.526,1.921,0.099,3,5.191,False
HD 101501_0,HD 101501,0.94,0.609,1.785,8.978,2.02,0.086,7,2.46,False
HD 101501_10,HD 101501,0.94,0.609,1.483,3.199,1.59,0.133,6,1.863,False
HD 101501_11,HD 101501,0.94,0.609,3.844,6.208,2.099,0.026,4,7.773,False
HD 101501_12,HD 101501,0.94,0.609,3.491,1.504,1.486,0.148,3,6.728,False
