iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.5164067326298483,-0.30602674423854737,-0.9101208681451496,6.288729535511099,3.2316988661941455,39.2391253171684,-435.7919899782258,15.0,1.0,0.9074210210806319,-435.7919899782258,440.15718890077676,-0.13651375320472425,0.28841982820603107,4.0,0.0,0.2966346807441296,0.2966346807441296
502,1,-2.0316908206655127,-0.42465951940217117,0.04521902971920966,8.023171423106916,3.9934107837241006,45.15607049323901,-436.8207014520558,31.0,1.0,0.6716530468035773,-436.8207014520558,438.6462820649259,0.7400997372262168,0.8900582225037965,4.0,0.0,0.2966346807441296,0.2966346807441296
503,1,-2.025645522161672,-0.393472032057133,-0.05736388137172632,6.802838207059253,4.012123806292738,46.91926996289874,-437.2034874289673,7.0,1.0,0.9028584152819156,-437.2034874289673,439.7707868878582,0.01557328745121822,-0.6531609848685207,2.0,0.0,0.2966346807441296,0.2966346807441296
504,1,-1.7893517941162873,-0.3655488512530827,-0.18657642993526125,8.728226023165508,3.815502212307619,47.377093831797595,-435.3029787670712,51.0,1.0,0.9953418465392895,-435.3029787670712,437.0208463481883,-0.6056558730194865,-0.825646790386088,5.0,0.0,0.2966346807441296,0.2966346807441296
505,1,-1.8229358006688852,-0.5555394125566906,0.7116492020410465,7.881775632441397,4.824783881978556,63.84506699343767,-439.19769461986044,15.0,1.0,0.9515813065008998,-439.19769461986044,440.795973267624,0.058916558829309906,-0.16495470057827788,4.0,0.0,0.2966346807441296,0.2966346807441296
506,1,-1.7747757900317573,-0.4048169775084052,0.9815204030392106,6.583968595799748,4.7853946474106195,58.661468294210074,-441.01186791134216,15.0,1.0,0.8613896296156319,-441.01186791134216,443.0809920953649,0.3943788307302043,0.3943788307302043,4.0,0.0,0.2966346807441296,0.2966346807441296
507,1,-1.6603336274450289,-0.4567320814815439,0.982137301023208,7.913617099443963,4.516377697067461,58.69743461860631,-439.10248705016977,15.0,1.0,0.9914820137574405,-439.10248705016977,441.14699673713505,-0.45081255722038804,-0.5626585457740134,4.0,0.0,0.2966346807441296,0.2966346807441296
508,1,-1.8262806694090798,-0.5443680424847148,-0.3209298915834786,6.975467593391041,3.4363437730961164,41.59296802594694,-435.23384307189815,15.0,1.0,0.9587734140947738,-435.23384307189815,440.16383197056484,0.019346201598352764,-0.19319419990119968,3.0,0.0,0.2966346807441296,0.2966346807441296
509,1,-1.6148498415923633,-0.43345807133738745,-0.7006395507091234,6.442990882109267,4.2613910533227255,59.92072823175838,-436.90953922406857,31.0,1.0,0.5275167509734878,-436.90953922406857,441.3964494519561,0.6469110636401183,1.735388178358619,4.0,0.0,0.2966346807441296,0.2966346807441296
510,1,-1.5466887609395297,-0.5036697185781396,0.1121052753502294,5.281387500610336,4.480741461691142,52.98772208460856,-436.2960864521045,15.0,1.0,0.8826956983658211,-436.2960864521045,439.8184401948178,0.03448102542813558,0.4003172120903855,4.0,0.0,0.2966346807441296,0.2966346807441296
511,1,-1.5399228220069645,-0.5673181161238574,0.36183009175234204,5.41180048589607,4.217454727592123,60.37918657023563,-437.77961971134613,7.0,1.0,0.9181151319890749,-437.77961971134613,438.92606049649004,0.20800050859492103,0.29684737099017866,2.0,0.0,0.2966346807441296,0.2966346807441296
512,1,-1.4548028715894716,-0.7301481830899998,0.08118102421016182,5.547336400398423,3.9477121303139207,55.46214425363798,-437.8890439441876,15.0,1.0,0.9477491133773621,-437.8890439441876,439.7540684502602,0.2808953548881732,-0.7518071553626555,4.0,0.0,0.2966346807441296,0.2966346807441296
513,1,-1.6291479517152467,-0.613648809890389,-0.3889451495040124,4.567222260868323,3.202664232487484,44.138551014708334,-435.78470485955063,31.0,1.0,0.9806804912194949,-435.78470485955063,439.4483088367653,-0.4179712010712251,-1.098598927355738,4.0,0.0,0.2966346807441296,0.2966346807441296
