iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.7985900126317116,-0.45900496316304285,-0.6085024711942459,5.8891629319328445,4.0455882656578375,46.9684163070302,-285.62441240113856,31.0,1.0,0.6585496274787522,-285.62441240113856,288.07969149792666,0.4891889671463332,0.9897009791268943,4.0,0.0,0.29733607511074167,0.29733607511074167
502,1,-1.7985900126317116,-0.45900496316304285,-0.6085024711942459,5.8891629319328445,4.0455882656578375,46.9684163070302,-285.62441240113856,15.0,1.0,0.5647301321157173,-285.62441240113856,288.3683792942412,0.0,1.2819510095832811,3.0,0.0,0.29733607511074167,0.29733607511074167
503,1,-0.7284180880248297,-0.8605660581043715,-1.3350606559373475,2.9655610066665417,5.352699024054192,69.24286747464316,-288.9352176559148,15.0,1.0,0.5636095261102363,-288.9352176559148,291.6001900209641,0.599940310994441,1.08528172184009,4.0,0.0,0.29733607511074167,0.29733607511074167
504,1,-1.3694070757444052,-0.6418122291257866,-0.7736627885136755,3.277433876475638,3.6002679296018,54.40431017540117,-286.77026122845854,31.0,1.0,0.9415717426843498,-286.77026122845854,290.26664419490027,0.20151736132123688,0.874606950098439,4.0,0.0,0.29733607511074167,0.29733607511074167
505,1,-1.4744855380633908,-0.6574575089663135,-1.1681753379058097,3.311423320041923,4.497503894946894,62.95885610943846,-285.3795692257266,15.0,1.0,0.9006517893936644,-285.3795692257266,288.62371444510563,-0.2519722656669501,-1.334760247349152,4.0,0.0,0.29733607511074167,0.29733607511074167
506,1,-1.8807021443390433,-0.3602431331142544,-0.46601273083291694,6.2357852733014045,5.322681681769338,74.80444531753426,-286.5492728155792,15.0,1.0,0.9199560363115561,-286.5492728155792,289.45935396889934,-0.010442874632246912,0.9797839841123164,4.0,0.0,0.29733607511074167,0.29733607511074167
507,1,-2.2850083482948005,-0.10407679684601767,-0.38713617116005494,11.254863404517335,3.147603475129005,40.20239181139735,-286.9573150026869,15.0,1.0,0.9700702360095003,-286.9573150026869,288.40408119309996,-0.17643656823094034,-0.23956131122531588,4.0,0.0,0.29733607511074167,0.29733607511074167
508,1,-2.299275827749627,-0.1710511326623596,-1.2263878731956819,9.346659174524081,4.952295594526293,67.25933399866126,-286.6016746620848,15.0,1.0,0.9935085592439645,-286.6016746620848,289.0490305465365,-0.016849522911286385,-0.10311321752527647,4.0,0.0,0.29733607511074167,0.29733607511074167
509,1,-1.494562477446717,-0.6157849668016446,0.15292219319894507,4.493456690759972,4.1415203140983525,52.97755793059443,-285.4823230177058,15.0,1.0,0.9836566427227621,-285.4823230177058,287.5875896377905,-0.03789067440669669,0.08693530271290228,4.0,0.0,0.29733607511074167,0.29733607511074167
510,1,-1.8234711135019221,-0.2694149918120097,-1.0710130011416101,6.258661874041031,3.535751272228939,47.92933426949018,-285.1211781613927,15.0,1.0,0.7929955322272846,-285.1211781613927,288.0572001311445,-0.17009589674381687,0.5517637666883957,4.0,0.0,0.29733607511074167,0.29733607511074167
511,1,-1.324255451405115,-0.7419753546434578,-0.0184845613008644,3.936747669704029,4.942923798462327,70.16021938409368,-286.455701799218,15.0,1.0,0.7568236910411111,-286.455701799218,287.4795524658694,0.2841845290179208,0.695610069530403,4.0,0.0,0.29733607511074167,0.29733607511074167
512,1,-1.7312546551082555,-0.3529035090763255,-1.0006092913451,5.892346732434243,4.6935743623178485,58.95837340640944,-284.9613405510381,11.0,1.0,0.688937377709296,-284.9613405510381,290.0479862955937,-0.5883501944513796,1.2835715994028192,3.0,0.0,0.29733607511074167,0.29733607511074167
513,1,-1.6552246339326935,-0.8288813420469072,-1.0428033021571093,3.7984163840950167,4.47512719434804,59.39555735058288,-286.2834017679889,15.0,1.0,0.9843245808693257,-286.2834017679889,287.872598086689,-0.10374910178097707,-0.23565129313328725,3.0,0.0,0.29733607511074167,0.29733607511074167
514,1,-1.5673368095356661,-0.6726870620254584,-0.21895852976901153,5.31635418727508,4.22302800407083,60.91593088100431,-285.4612025794744,15.0,1.0,0.864321265703151,-285.4612025794744,288.6401552755878,0.211740037837842,0.4049616022313671,3.0,0.0,0.29733607511074167,0.29733607511074167
515,1,-1.8725017924417564,-0.7530702938197322,-0.6576699539659288,4.16811675961042,4.033634282348441,47.94404974024518,-287.55452365227,15.0,1.0,0.8267246289974876,-287.55452365227,290.41007212371443,0.02435515600211602,-1.3181736145260743,3.0,0.0,0.29733607511074167,0.29733607511074167
516,1,-1.6185949014837782,-0.37864143802880434,-0.6745678290976258,5.253965713341694,4.454136449783739,55.696691614261205,-284.86916404592205,7.0,1.0,1.0,-284.86916404592205,287.42232818790285,-0.5413051005401144,-0.8047904390754752,3.0,0.0,0.29733607511074167,0.29733607511074167
517,1,-1.8210171157160175,-0.3806627566519314,-0.37484292499457084,6.041927256406624,4.326601329149408,61.716981873955696,-284.91435362308744,35.0,1.0,0.8341608643881994,-284.91435362308744,286.54260464543603,0.022783856370267586,0.5860419057811441,5.0,0.0,0.29733607511074167,0.29733607511074167
518,1,-2.410294864132271,-0.01847536527966298,-1.0007705684448815,16.042125257197778,4.013959644841577,55.50728154536852,-287.8198916584889,31.0,1.0,0.9805319946622385,-287.8198916584889,288.71718807305297,-0.06045878491846679,-0.2417189676479552,4.0,0.0,0.29733607511074167,0.29733607511074167
519,1,-2.1617586751114084,-0.3453477085695855,0.3407725766152918,10.650015199866811,3.574035412308701,47.10479456503649,-286.4582914795189,31.0,1.0,0.9704924858952252,-286.4582914795189,289.3419149891886,-0.14499305130232187,-0.20675237387393963,4.0,0.0,0.29733607511074167,0.29733607511074167
520,1,-2.2335509621478513,-0.5800489030430622,1.0639733869769348,10.075623944644533,3.8697316570698748,48.96531648346571,-289.616180569301,7.0,1.0,0.4477341568408021,-289.616180569301,291.67537376998627,0.2910994906316091,1.2016892748419536,3.0,0.0,0.29733607511074167,0.29733607511074167
521,1,-2.175872935469931,-0.4879464337183528,1.0705433341954276,8.22024804300422,4.182150979522512,56.657023800809036,-288.5208986746686,7.0,1.0,1.0,-288.5208986746686,290.2611247248563,-0.09553433115644339,-0.20657320012287528,3.0,0.0,0.29733607511074167,0.29733607511074167
522,1,-1.946462644069852,-0.46632124260407615,0.6594160362597528,9.091830214137525,4.428702170307385,56.630654766288906,-287.1942931324012,3.0,1.0,0.8854439556005812,-287.1942931324012,289.5774513778132,0.05161959616486911,0.3472313851488025,2.0,0.0,0.29733607511074167,0.29733607511074167
523,1,-1.9540834818066486,-0.6413810698082614,0.2059981623448941,6.32494556319271,4.834695232854577,73.80446544759658,-288.4939909367316,15.0,1.0,0.4821304876362521,-288.4939909367316,292.0305424303675,0.8425038714327115,1.2400562390195091,3.0,0.0,0.29733607511074167,0.29733607511074167
