PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.085,204.145,1.727,0.779,0,0,1,2035.0
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.02,192.168,0.644,0.009,0,0,1,2035.0
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.46,194.553,3.824,0.548,0,0,1,2035.0
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.013,23.287,0.1,0.272,0,0,1,2035.0
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.089,1.23,2.776,0.972,0,0,1,2035.0
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,139.798,0.108,0.574,0,0,1,2035.0
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.05,17.576,0.404,0.517,0,0,1,2035.0
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.061,197.847,0.75,0.655,0,0,1,2035.0
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.129,67.934,2.226,0.838,0,0,1,2035.0
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.239,199.137,2.406,0.295,0,0,1,2035.0
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.544,119.05,4.833,0.25,0,0,1,2035.0
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.273,200.982,1.827,0.739,0,0,1,2035.0
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.033,351.303,0.405,0.007,0,0,1,2035.0
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.192,167.33,0.994,0.507,0,0,1,2035.0
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.218,119.199,1.472,0.746,0,0,1,2035.0
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.08,296.938,0.764,0.016,0,0,1,2035.0
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.461,355.778,2.74,0.658,0,0,1,2035.0
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.374,22.531,2.926,0.031,0,0,1,2035.0
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.015,108.401,0.132,0.234,0,0,1,2035.0
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.386,42.128,3.475,0.418,0,0,1,2035.0
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.069,305.898,1.91,0.907,0,0,1,2035.0
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.037,253.505,0.516,0.588,0,0,1,2035.0
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.078,21.408,1.216,0.073,0,0,1,2035.0
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,276.812,0.145,0.044,0,0,1,2035.0
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.038,170.536,0.799,0.833,0,0,1,2035.0
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.006,109.15,0.088,0.113,0,0,1,2035.0
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.093,299.259,1.194,0.192,0,0,1,2035.0
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.018,115.019,0.222,0.439,0,0,1,2035.0
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.194,288.337,2.587,0.535,0,0,1,2035.0
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.548,178.324,3.269,0.346,0,0,1,2035.0
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.066,188.353,0.561,0.758,0,0,1,2035.0
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,0.057,263.933,0.416,0.666,0,0,1,2035.0
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.113,257.049,0.991,0.777,1,1,1,2035.0
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.301,122.12,1.82,0.414,0,0,1,2035.0
