iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.0947494902344808,-0.838689456794782,-0.2324477980080477,7.598693570374703,4.747499926126047,62.47397452065698,-406.65688850353916,15.0,1.0,1.0,-406.65688850353916,408.991007786259,-0.3534743689979223,-0.36519489034105845,4.0,0.0,0.2888191813086249,0.2888191813086249
502,1,-1.0045065909802826,-0.8287005334854474,-0.12612203891874074,5.586563312207012,3.8781246395484117,50.706133954266825,-405.7929815409209,15.0,1.0,0.9955303894746145,-405.7929815409209,407.4088210865901,-4.168390114500653e-5,-0.043838470754110404,4.0,0.0,0.2888191813086249,0.2888191813086249
503,1,-1.0853001136664684,-0.7237187506022362,-0.7961031277112198,7.071083560026917,3.4824463473691507,43.02460291785892,-407.5597459974636,15.0,1.0,0.8752025872269407,-407.5597459974636,408.9676345141615,0.23645171748319171,0.29019348382183807,4.0,0.0,0.2888191813086249,0.2888191813086249
504,1,-1.0753922029366692,-1.0157181713430106,0.2724123527328217,7.826128984950073,4.369279367851087,56.15087800616294,-408.1587670882712,15.0,1.0,0.9933258186698095,-408.1587670882712,410.6144017251557,-0.11042450948542637,-0.2639508149475205,4.0,0.0,0.2888191813086249,0.2888191813086249
505,1,-1.0280685167774166,-0.7388887062670317,0.12545173796111087,6.009612122644724,3.6546539274542478,44.69968159544111,-407.57697869556114,15.0,1.0,0.7954498667715403,-407.57697869556114,411.12834261738436,0.24679201552419272,0.45673509888916897,3.0,0.0,0.2888191813086249,0.2888191813086249
506,1,-1.0432832918468318,-0.8820532635929634,-0.30859110103380694,6.4103233814176175,4.119505899994711,48.10776603251404,-406.93027134230215,7.0,1.0,0.8117833342385635,-406.93027134230215,409.4724330362484,0.5775506971673963,0.5775506971673963,3.0,0.0,0.2888191813086249,0.2888191813086249
507,1,-1.0887213510590925,-0.6441152144461597,-0.1169955189577685,7.977334417662736,2.919589055907138,43.23025191287711,-410.08625645876936,15.0,1.0,0.9949363172229947,-410.08625645876936,410.41899462364273,0.05695990041300547,-0.9135467120508451,3.0,0.0,0.2888191813086249,0.2888191813086249
508,1,-1.0912207788819615,-0.8677326153775855,0.1033507731489074,7.531064290164315,4.509239045805263,63.785565742953594,-407.4187396404337,15.0,1.0,0.912389348589313,-407.4187396404337,412.3626101633472,-0.551644713030953,-1.0221455149007852,4.0,0.0,0.2888191813086249,0.2888191813086249
509,1,-1.0526551955551025,-0.7839958245472385,0.6084364656790093,6.82479602638358,4.19199343925073,57.750630310501144,-408.57769417694993,15.0,1.0,0.8528301146097569,-408.57769417694993,411.37702109251694,-0.15125568250385868,0.5322385430344525,4.0,0.0,0.2888191813086249,0.2888191813086249
510,1,-1.0697305834519248,-0.8536340276812364,0.4168786014863919,6.965617950085982,4.524411071716448,57.99334854527944,-406.8058785072445,7.0,1.0,1.0,-406.8058785072445,408.8044355865263,-0.153024453406033,-0.20381442509119552,3.0,0.0,0.2888191813086249,0.2888191813086249
511,1,-1.0330970412456608,-0.9460420562742229,1.0391673006604556,6.4466681278189855,4.137418030779483,56.410995871874526,-411.6377849187844,7.0,1.0,0.798853678457973,-411.6377849187844,413.8025536552549,0.15353467406418986,0.42219147592265927,3.0,0.0,0.2888191813086249,0.2888191813086249
512,1,-1.0088749126422378,-1.0374719150653853,-1.230171894515097,5.068178458290112,3.3914919539848136,47.338433368230895,-414.3687016650592,15.0,1.0,0.66403034939406,-414.3687016650592,421.27273977791737,0.42817826603226194,0.732188697217282,4.0,0.0,0.2888191813086249,0.2888191813086249
513,1,-0.9530661960373692,-0.8711910575359649,-0.12466856219264422,6.44189658112031,3.86059793055805,52.20896280519503,-408.38958952490384,7.0,1.0,0.9869036752741148,-408.38958952490384,417.7733109643604,-0.23193426019156504,-0.3649101950124418,3.0,0.0,0.2888191813086249,0.2888191813086249
514,1,-1.0105531897501265,-0.8901233410102076,-0.5617338761471053,5.061853889970279,3.4184927877504228,44.65348327884458,-407.4956709471485,15.0,1.0,0.9855279883866961,-407.4956709471485,410.86774346187434,-0.2160359663856184,-0.29101411051630066,3.0,0.0,0.2888191813086249,0.2888191813086249
515,1,-0.9832041004995382,-0.8402717242095541,-0.314156398668171,5.911552023584564,3.4089791912667646,44.778340589244415,-405.8633886411777,7.0,1.0,0.9985156960672681,-405.8633886411777,407.9618712673483,-0.13820977813008994,-0.17618875192215455,3.0,0.0,0.2888191813086249,0.2888191813086249
516,1,-1.0665630152791206,-0.8200475323458445,-0.1602775034219075,6.471330710758714,3.466161910754383,46.980925694591654,-404.87522945485665,7.0,1.0,0.9617972792005273,-404.87522945485665,407.37141490396465,0.019076933222152093,0.08297138602000587,3.0,0.0,0.2888191813086249,0.2888191813086249
517,1,-1.034420803702222,-0.8580403478925636,-0.4102524048659113,6.973712730542703,3.7375602609642207,53.05874252022647,-406.52488270250115,15.0,1.0,0.8247750083734019,-406.52488270250115,407.1252705966702,0.3744140839395982,0.4122135002896812,3.0,0.0,0.2888191813086249,0.2888191813086249
518,1,-1.054212633268806,-0.8959123749878106,-0.5516395744604843,5.904127020729826,4.13374706339274,60.15652664679232,-408.1006022931786,7.0,1.0,0.8653705077878843,-408.1006022931786,410.03534557123515,0.3539558106272125,0.5006514217564586,3.0,0.0,0.2888191813086249,0.2888191813086249
519,1,-1.0246683622537702,-0.7586624187243078,-0.3313561824547655,6.567633748875581,4.321488852358583,62.9456814725697,-407.8609881337483,7.0,1.0,0.999567570685605,-407.8609881337483,409.2087272056948,0.0030315958472897364,-0.660932682704356,3.0,0.0,0.2888191813086249,0.2888191813086249
520,1,-1.0677969493429096,-0.8640428153495794,-0.41211994827964915,6.619641565847774,4.4645509701332635,53.541605398714715,-406.77106796276195,15.0,1.0,0.9975636511347802,-406.77106796276195,409.51757251419656,-0.1672213666446396,-0.7468062431726707,3.0,0.0,0.2888191813086249,0.2888191813086249
521,1,-0.9515848446162884,-0.8726142266190511,0.39168659082980106,6.734709337795563,4.509816608101426,63.85578433995859,-412.54248863707005,7.0,1.0,0.6315688799558367,-412.54248863707005,415.930417254735,0.29235316515820386,1.3728573398435628,3.0,0.0,0.2888191813086249,0.2888191813086249
522,1,-1.0310814855433854,-0.7742335509726637,0.2747086078170664,5.794859222165146,4.449823439185552,52.68227440495686,-409.76824585229207,15.0,1.0,0.953236161479822,-409.76824585229207,415.81367629570315,0.048862206307887845,-0.6338216079345216,3.0,0.0,0.2888191813086249,0.2888191813086249
523,1,-1.0247261703253692,-0.9238169058747268,0.027604467391526555,6.70352904127397,4.306309006894063,63.096948535407044,-407.62518096541777,7.0,1.0,0.8680525015925676,-407.62518096541777,414.62032662068526,-0.44394849305700745,-0.9243499799629831,3.0,0.0,0.2888191813086249,0.2888191813086249
524,1,-1.0836518292458077,-0.737283667706123,-0.5823566874017843,6.5001332653391355,3.0586592763600606,45.575390182666084,-408.32081248319736,31.0,1.0,0.8785264923679005,-408.32081248319736,410.1581799984314,0.13662460373484464,-0.8611136440849805,4.0,0.0,0.2888191813086249,0.2888191813086249
525,1,-1.0217927066364236,-0.9134081423776728,0.6899612794867274,6.295495934372101,3.828638571878725,52.91076324317748,-408.68425378464144,15.0,1.0,0.9926754295938139,-408.68425378464144,411.53999423546617,-0.7070352979848167,-0.9235198313289175,4.0,0.0,0.2888191813086249,0.2888191813086249
526,1,-1.0764822582415405,-0.8721895413763541,0.07608595764507342,7.537012920191527,3.843517074587782,52.353772842497825,-405.6728745711107,7.0,1.0,1.0,-405.6728745711107,409.207501606734,-0.16212229706457038,-0.20297195666768175,3.0,0.0,0.2888191813086249,0.2888191813086249
