iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.2384198714419377,-0.7495583034483406,0.20912787492246387,3.9873817175027555,3.9391542148033296,48.771009140074824,-1119.8506050504832,15.0,1.0,0.992456262683006,-1119.8506050504832,1122.615326293504,-0.19074492835829915,-0.19074492835829915,4.0,0.0,0.27553468646041385,0.27553468646041385
502,1,-1.041351255175222,-0.7774912848573265,0.3818529407564597,3.9683033146093596,4.370549321398448,55.85993309446882,-1120.8140672055836,15.0,1.0,0.8636440158176555,-1120.8140672055836,1122.421869469109,0.13475828396076395,0.2829109545086794,4.0,0.0,0.27553468646041385,0.27553468646041385
503,1,-1.3549304943439484,-0.7888244251225949,-0.5364328944797983,3.846331545117918,4.760545862931584,58.093559138103586,-1122.463123131223,15.0,1.0,0.8597646032929886,-1122.463123131223,1123.7493671145194,0.24550616766509847,0.39605839028126866,3.0,0.0,0.27553468646041385,0.27553468646041385
504,1,-1.3133668624616863,-0.6951940329639275,-0.6135872727905074,3.612895250842613,4.676768997452882,57.39192211294033,-1121.8731503318045,15.0,1.0,0.9281596072166243,-1121.8731503318045,1125.141580857759,-0.1455988687955596,-0.3163249275025919,4.0,0.0,0.27553468646041385,0.27553468646041385
505,1,-1.2841936674253294,-0.6646910166863069,-0.12362337867842044,3.5887101269644037,4.751278267017317,58.30054495685623,-1120.4902779770748,7.0,1.0,0.9030523824915121,-1120.4902779770748,1125.9455809355113,0.029227368866713732,0.38129069556680406,3.0,0.0,0.27553468646041385,0.27553468646041385
506,1,-1.212124075125553,-0.7353672122463077,-0.08693783484884143,3.713715392080932,3.8728669128001556,50.10140075004406,-1120.6572944501688,15.0,1.0,0.9365227288651148,-1120.6572944501688,1123.6724146130182,0.1840549898788595,-0.30891611909419225,4.0,0.0,0.27553468646041385,0.27553468646041385
507,1,-1.2031718800255025,-0.7373915459057763,0.16859296145523928,3.9470149573253837,4.534914449539991,59.11133926865338,-1119.8664612586965,15.0,1.0,0.9813311235905661,-1119.8664612586965,1124.0598706719768,-0.13131485652593256,-0.5436282534417387,4.0,0.0,0.27553468646041385,0.27553468646041385
508,1,-1.1800855232837009,-0.70990677895918,-0.4075734133018223,3.410441881538023,4.49659437078318,54.76838229678543,-1120.6138284591896,15.0,1.0,0.9918543597107963,-1120.6138284591896,1121.1667897027862,-0.03886581082701923,-0.256099332008489,4.0,0.0,0.27553468646041385,0.27553468646041385
509,1,-1.1699190092987166,-0.6663272411365728,-0.3575054397248749,3.6582622939516374,4.36848789814816,56.22908795189582,-1120.6800609117397,7.0,1.0,0.9981608274243224,-1120.6800609117397,1121.6532905316135,0.00525746283983608,-0.1901368776268555,3.0,0.0,0.27553468646041385,0.27553468646041385
510,1,-1.26150912857101,-0.7836486156014448,0.3497745070206584,4.222683094035488,4.047732802391772,51.60532863566997,-1120.3385699596836,15.0,1.0,0.9434801402611529,-1120.3385699596836,1122.0902832414233,-0.06754309762345656,-0.26043905179676585,4.0,0.0,0.27553468646041385,0.27553468646041385
511,1,-1.4725192557375237,-0.7326479305375315,-0.06496617784574532,3.8604000612413714,4.503380728982061,54.988058545642645,-1121.1582513085855,15.0,1.0,0.9681694484515473,-1121.1582513085855,1126.2082341844862,-0.02302969806805777,-0.1802941783876122,3.0,0.0,0.27553468646041385,0.27553468646041385
512,1,-1.121007637570477,-0.7703590567141276,-0.2648805154790228,3.835614947354818,4.633754986377887,56.824934310782915,-1120.0981646523426,15.0,1.0,0.8343846433403765,-1120.0981646523426,1123.281191094839,0.017461814226635397,0.4888906336054788,4.0,0.0,0.27553468646041385,0.27553468646041385
513,1,-1.19038370827149,-0.7040364546270546,-0.03120748850402677,3.4935828571408964,4.42252609123131,56.59991140809825,-1119.558583856437,15.0,1.0,0.9938798458294644,-1119.558583856437,1121.7452058198405,-0.0787090419503329,-0.16123011322838465,3.0,0.0,0.27553468646041385,0.27553468646041385
514,1,-1.0235391174953872,-0.7289331860730286,0.15342651623106285,3.8763212725856087,4.574015175239795,58.69551919695684,-1120.7896582465914,15.0,1.0,0.6299138934246675,-1120.7896582465914,1123.4167676327972,0.07792859246774242,1.3383572721302244,3.0,0.0,0.27553468646041385,0.27553468646041385
515,1,-1.3661356572860601,-0.8260456479707479,0.10320965246037161,3.9102410533267933,4.664643564600504,59.56431937601401,-1121.2581561873346,15.0,1.0,0.9539219843987958,-1121.2581561873346,1125.0343121331898,0.044940281568187856,-0.7356230175078053,3.0,0.0,0.27553468646041385,0.27553468646041385
516,1,-1.23063395074122,-0.7805244836262641,0.20133375750460303,3.5731220958717347,4.593924795657815,58.44867748971836,-1120.9672684169136,7.0,1.0,0.8362172160427155,-1120.9672684169136,1125.2684515275412,0.01288064000959821,0.3840049181358154,2.0,0.0,0.27553468646041385,0.27553468646041385
517,1,-1.2033258532076747,-0.7705463021576531,-0.37404862572749487,4.423206857512721,4.1224601501155185,50.42152393093639,-1122.2804579178378,15.0,1.0,0.974943816402466,-1122.2804579178378,1124.7318251685422,0.01964083010102513,-0.18802725441514667,3.0,0.0,0.27553468646041385,0.27553468646041385
518,1,-1.1599122263291637,-0.7389511111188813,-0.593656769624026,4.360474676005115,3.9565805061796944,49.12670620493229,-1125.5300518649392,7.0,1.0,0.928503234355497,-1125.5300518649392,1127.2794219195011,0.20451947076617216,-0.21389747043122043,3.0,0.0,0.27553468646041385,0.27553468646041385
519,1,-1.1480941318958653,-0.8402171942506005,-0.22366703241574015,3.516146434838019,3.9882383848459058,48.65777531755699,-1123.5314263754758,15.0,1.0,0.29177088104819493,-1123.5314263754758,1130.9278790021265,0.08285040241412389,4.418572810463502,4.0,0.0,0.27553468646041385,0.27553468646041385
520,1,-1.4303388839145939,-0.7413033077457847,0.1303035716800558,4.242870145109882,4.2618687204215,52.46341931602563,-1121.239863022942,15.0,1.0,0.989624023973464,-1121.239863022942,1124.998795353199,-0.22495489864832052,-0.27373984635551096,4.0,0.0,0.27553468646041385,0.27553468646041385
521,1,-1.2615978576299973,-0.8569195303485717,-0.2615457378495538,4.108744333456872,4.095931307595324,51.5055286080355,-1120.74218404974,15.0,1.0,0.9997183404348494,-1120.74218404974,1122.824608909375,-0.03079080357974817,-0.10641197532549995,4.0,0.0,0.27553468646041385,0.27553468646041385
522,1,-1.3073740205784432,-0.893122801285223,0.0931576559570857,5.2336671381372835,4.5052395965925625,58.10289272677044,-1122.668771357608,15.0,1.0,0.8635806552629965,-1122.668771357608,1125.055782363642,0.16516492442519848,0.31861835412928485,3.0,0.0,0.27553468646041385,0.27553468646041385
523,1,-1.0507582877911261,-0.5914373384676868,-0.16357166819380886,3.0213171570912096,4.473398179132117,52.30349604563454,-1125.3918905236806,15.0,1.0,0.7815364735403391,-1125.3918905236806,1126.150297847881,0.7132492991370327,0.7346729256689741,4.0,0.0,0.27553468646041385,0.27553468646041385
524,1,-0.9175215098540619,-0.6679115651989367,-0.3556833775820625,3.3218347332143026,4.112622359107865,52.381183954301896,-1123.732035773296,15.0,1.0,0.4836990320344233,-1123.732035773296,1130.6873976634888,-0.7779763846629066,2.477843380923332,4.0,0.0,0.27553468646041385,0.27553468646041385
525,1,-1.080155526409408,-0.655420843455536,0.11965840946150763,3.2017788644148766,4.440167485480499,56.79864486592993,-1121.9167571425448,15.0,1.0,0.9950361128168183,-1121.9167571425448,1126.277083125499,-0.043834477600739774,-0.14690423859724433,4.0,0.0,0.27553468646041385,0.27553468646041385
526,1,-1.1693272156083072,-0.673458445141673,-0.03896928438391889,3.397218021329751,4.554695286588362,56.80524489353523,-1119.93967379893,7.0,1.0,1.0,-1119.93967379893,1122.232146612519,-0.10048814655146998,-0.10048814655146998,3.0,0.0,0.27553468646041385,0.27553468646041385
527,1,-1.3194868617115194,-0.8179520959520143,-0.13197778748378752,4.350006883327029,4.828864777117959,60.94328080320506,-1120.5733662637147,15.0,1.0,0.9472246012571136,-1120.5733662637147,1123.828179725495,-0.0032421234341200034,0.13207911367544511,4.0,0.0,0.27553468646041385,0.27553468646041385
528,1,-1.155445658299163,-0.6316017706322583,0.13957679750965823,3.433496783551993,4.041012753795067,52.624622158402204,-1122.0140994741148,15.0,1.0,0.773271786361065,-1122.0140994741148,1126.5931367941,0.29498204224296387,0.6026749282857509,4.0,0.0,0.27553468646041385,0.27553468646041385
529,1,-1.308816698050073,-0.808658554253892,0.5421370426282301,3.928684244621361,3.9958770583697283,52.66793646765647,-1123.149852329742,31.0,1.0,0.9571391956298289,-1123.149852329742,1126.9378180973158,0.24620822893052718,-0.5144172936163613,4.0,0.0,0.27553468646041385,0.27553468646041385
530,1,-1.190020056210452,-0.6712608620115841,0.41520834778992466,3.6931331989750986,4.169036798647205,51.55773750665353,-1120.8348580294244,15.0,1.0,0.8116590549563544,-1120.8348580294244,1125.5282450349914,-0.7942286239715486,0.8355950938739625,4.0,0.0,0.27553468646041385,0.27553468646041385
531,1,-1.3660066615041977,-0.6403763673706848,-0.12235117611549207,3.319897971982742,3.7767053774095247,45.05958788113773,-1122.398896949578,15.0,1.0,0.9220157269597937,-1122.398896949578,1125.1727781474306,0.12280210470134989,0.1720825911281736,4.0,0.0,0.27553468646041385,0.27553468646041385
532,1,-1.1773893242330367,-0.8420955024423087,0.011661627992637591,4.305203457213788,4.0182915773047645,51.05514084806441,-1120.0852333290918,15.0,1.0,0.9916511225548957,-1120.0852333290918,1124.496965555265,-0.00661283134650148,-0.10942702588408793,4.0,0.0,0.27553468646041385,0.27553468646041385
533,1,-1.1858992573065699,-0.8529532304682679,0.09863065952369965,3.896609645500078,4.14940804615499,51.24326665828927,-1120.9446734290223,7.0,1.0,0.7614826299607517,-1120.9446734290223,1122.9923978915294,0.02914868542916338,0.5401227081949855,2.0,0.0,0.27553468646041385,0.27553468646041385
534,1,-1.2693318115279837,-0.7792094523934949,0.11136251915488948,3.9844671129471947,4.074966382358844,52.214287045167524,-1119.6200801338084,71.0,1.0,0.9109281878897016,-1119.6200801338084,1122.2747109633135,0.05821195981275196,0.28478194603826523,6.0,0.0,0.27553468646041385,0.27553468646041385
535,1,-1.2181819526714897,-0.6642163206883822,-0.17513231362313242,3.525459925563745,4.689126463413457,58.18263673015399,-1120.0452124693168,15.0,1.0,0.7219586357442718,-1120.0452124693168,1121.852064196669,0.05516331210719727,0.8987850889081983,4.0,0.0,0.27553468646041385,0.27553468646041385
536,1,-1.2095173643065298,-0.8675625818549033,0.2051829004689143,4.792468609038452,4.607770985645217,56.83951231682061,-1120.6460543713652,31.0,1.0,0.9607301246188849,-1120.6460543713652,1122.0447782727979,0.008730050540634693,0.1417001422944395,4.0,0.0,0.27553468646041385,0.27553468646041385
537,1,-1.2480199015054474,-0.8362986376393859,0.2260172886368661,4.223649897804902,4.575701119655413,59.541059896953996,-1120.333133879477,15.0,1.0,0.9695087178581006,-1120.333133879477,1121.8614007874946,0.08733812350851622,0.11363105191185241,4.0,0.0,0.27553468646041385,0.27553468646041385
538,1,-1.272309964138051,-0.7232638024781899,-0.28444361138664753,3.818220075112409,4.643642065514025,57.096516062257585,-1119.8850432257138,15.0,1.0,0.9629711671168586,-1119.8850432257138,1121.5365566219211,-0.05982643961579015,-0.18752600644188533,4.0,0.0,0.27553468646041385,0.27553468646041385
539,1,-1.2829147287716776,-0.7600441057834342,-0.26861650799053827,4.063608946280368,4.57134373608488,58.050097491066644,-1119.7238290666417,15.0,1.0,0.9740608059758117,-1119.7238290666417,1121.0406108029708,-0.09536132724701929,-0.1476441054139741,4.0,0.0,0.27553468646041385,0.27553468646041385
540,1,-1.1645997341805696,-0.6626967228010265,0.07693376431769927,3.6099753912559525,4.152827219049005,50.75263245101274,-1120.100131763501,15.0,1.0,0.9758422089102913,-1120.100131763501,1121.238347740731,0.0311178883082448,0.06363077746482304,4.0,0.0,0.27553468646041385,0.27553468646041385
541,1,-1.435054382419965,-0.7631383671797902,-0.41526547297348415,3.66680611692752,3.915088843690029,47.847419585066476,-1122.2320131574818,7.0,1.0,0.6841644941570382,-1122.2320131574818,1124.0537964856644,-0.055529678740413146,0.9014691420782128,3.0,0.0,0.27553468646041385,0.27553468646041385
542,1,-1.1079677906050556,-0.7096806874195458,-0.05902562153821833,3.7052976390879637,4.581121593226657,55.139210259547625,-1120.4836697564626,15.0,1.0,0.6489212375094128,-1120.4836697564626,1125.6575206873429,0.49714922564703556,1.043042011069474,3.0,0.0,0.27553468646041385,0.27553468646041385
543,1,-1.1432056218104627,-0.6789540718711891,0.13492116239738117,3.9962106122787087,4.378237940189543,56.85119223867199,-1121.4974399952648,15.0,1.0,0.9903410719685702,-1121.4974399952648,1122.9800842070501,0.002721874683857095,-0.3740219143633112,3.0,0.0,0.27553468646041385,0.27553468646041385
544,1,-1.2283435386235801,-0.7996466209857385,0.1305471892402199,3.6645456420855442,4.592685992818118,60.38799948823986,-1121.761788095224,7.0,1.0,0.8147992545890368,-1121.761788095224,1123.3102299781287,0.13577507215200058,0.5881897725626004,3.0,0.0,0.27553468646041385,0.27553468646041385
545,1,-1.305874786250321,-0.7499263357862223,-0.052176717523401805,3.8043442253756954,4.601049603511878,57.51294040781021,-1119.2363749539716,11.0,1.0,0.9754442738547162,-1119.2363749539716,1123.1915127826082,-0.41744432205587145,-0.41744432205587145,3.0,0.0,0.27553468646041385,0.27553468646041385
546,1,-0.8225386393963152,-0.710022984926999,0.12870427842237397,3.9466010132105738,4.691612244005976,58.9132383575507,-1125.343168521386,7.0,1.0,0.904923947006386,-1125.343168521386,1125.9190026697268,0.1541985202543401,0.1541985202543401,3.0,0.0,0.27553468646041385,0.27553468646041385
547,1,-0.7947890055200233,-0.7348525859022494,0.23333854615906446,3.8581436409903316,4.785122941789065,57.642289756769685,-1127.0808500536252,7.0,1.0,0.7874155444065819,-1127.0808500536252,1129.0620437757254,0.4176573797699348,0.4579830262782707,3.0,0.0,0.27553468646041385,0.27553468646041385
548,1,-1.4112928723759381,-0.8450810021660544,-0.03308447418000782,4.556562761719947,4.219084147531481,56.145749294310605,-1123.1966130851265,15.0,1.0,0.9560436058322739,-1123.1966130851265,1128.3624758817325,0.1622610430124496,-0.6627366215400343,4.0,0.0,0.27553468646041385,0.27553468646041385
549,1,-1.0256445036353607,-0.7235424919164366,0.14772030664549618,3.6223295538154248,4.572180778470902,61.95934271964645,-1123.8296851585103,15.0,1.0,0.8861781540216989,-1123.8296851585103,1127.1703714845603,0.20785930223360083,0.6820978370669764,4.0,0.0,0.27553468646041385,0.27553468646041385
550,1,-1.2339305568007735,-0.7329777576027521,0.42706947115349436,3.973820177295832,4.479296826041565,59.77938270236534,-1121.982759268325,15.0,1.0,0.963234067096717,-1121.982759268325,1125.045458393513,-0.2884794095164125,-0.989673824233023,4.0,0.0,0.27553468646041385,0.27553468646041385
551,1,-1.2513240808553032,-0.6664614413069962,-0.4226734105788257,3.2740752354922797,3.9570601587645324,49.6653559020991,-1121.0999706019627,11.0,1.0,0.8678043613964469,-1121.0999706019627,1124.80211070778,-0.8924153685200054,-0.9913407838523653,3.0,0.0,0.27553468646041385,0.27553468646041385
552,1,-1.266941878235878,-0.800638252774025,0.25156450624272075,4.084638116393755,4.403991957160007,54.09381587466155,-1119.4041124416242,15.0,1.0,0.9941792569667341,-1119.4041124416242,1122.6414784890774,0.004539130054126872,-0.06570850022853847,4.0,0.0,0.27553468646041385,0.27553468646041385
553,1,-1.2405203102768123,-0.7117839970696132,-0.35722955702398984,3.4402717861764405,4.4513170263794475,52.764278673300694,-1121.310850306776,15.0,1.0,0.7654324518344322,-1121.310850306776,1122.3706578837364,0.5495388694932899,0.5513530511213958,4.0,0.0,0.27553468646041385,0.27553468646041385
554,1,-1.2259312360320518,-0.6518995927632059,-0.16898963205779083,3.6263711925391537,4.681257464825549,57.158677120837154,-1120.6498592545654,15.0,1.0,0.9779510243600745,-1120.6498592545654,1122.4163967939032,-0.31280431107256845,-0.5991188994807999,4.0,0.0,0.27553468646041385,0.27553468646041385
555,1,-1.2095816549372902,-0.7245147286800115,-0.6150928395570112,3.45724899993718,4.958288608483685,61.85347211299044,-1122.7148114429551,7.0,1.0,1.0,-1122.7148114429551,1123.282829094331,-0.0425807337412607,-0.2051496679630418,3.0,0.0,0.27553468646041385,0.27553468646041385
