iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.5240895169534756,-0.7914358374081356,0.02630694658961552,4.644771293115398,5.186125075617097,64.39751161407564,-717.2472991265847,15.0,1.0,0.6403450802368204,-717.2472991265847,724.3539706558523,0.13035964133916877,1.0467218432851269,4.0,0.0,0.285452054308575,0.285452054308575
502,1,-1.1012513819944463,-0.48404122414365247,-1.005612906715097,3.0867920943846143,4.861190994766931,60.12770570889288,-714.8215338840471,15.0,1.0,0.9940811322458925,-714.8215338840471,720.1219777476615,-0.04262359089716483,-0.09761080007444889,3.0,0.0,0.285452054308575,0.285452054308575
503,1,-1.2003193594236592,-0.6045892983418231,-0.8229996904189161,3.0104759589289136,4.293521568944235,50.918036503462936,-714.0076893163924,15.0,1.0,0.7683361285866835,-714.0076893163924,716.7423346027571,-0.27485757002352784,0.8962523623382594,4.0,0.0,0.285452054308575,0.285452054308575
504,1,-1.2636884173853105,-0.8159848762812025,-0.5719186722961069,3.7489549083672546,5.109505853188638,61.692711178810484,-715.2435641410058,15.0,1.0,0.5687854551725902,-715.2435641410058,718.5292330578038,0.4742088270855902,1.0456578760695265,4.0,0.0,0.285452054308575,0.285452054308575
505,1,-0.7928884765578044,-0.7678175491703279,-0.4091619308289438,3.5880436383081786,5.321306710928618,65.49496593873454,-716.3442745960082,15.0,1.0,0.9845817794038244,-716.3442745960082,718.4213645782704,-0.0853810257585792,-0.19920186844569798,4.0,0.0,0.285452054308575,0.285452054308575
506,1,-1.206813583111881,-0.7490426260472631,-0.3519931726218122,3.5255960361441074,4.54843200648744,56.1317506519028,-713.5791055196111,15.0,1.0,0.9764276011978875,-713.5791055196111,718.2313202359709,-0.04274337663900951,0.0893188683343169,4.0,0.0,0.285452054308575,0.285452054308575
507,1,-1.2210250783788545,-0.8193477921400927,-0.45092486520829134,3.902437100732793,4.616662297196806,57.994410313645304,-714.4528607175612,15.0,1.0,0.6204373623280816,-714.4528607175612,717.2993407557358,0.13563467549431607,1.031902481950624,3.0,0.0,0.285452054308575,0.285452054308575
508,1,-1.4271663233378806,-0.39983400236528865,-0.2292354343913896,3.579404517340459,4.428627527183448,54.655774979649614,-715.2622359393444,15.0,1.0,0.9455578550995477,-715.2622359393444,717.4217899035835,-0.0018850348865271371,0.17484672080456676,3.0,0.0,0.285452054308575,0.285452054308575
509,1,-1.1003385739996894,-0.822196860125807,-1.1224035568300614,3.434914033199769,4.729226538878663,60.406589142016195,-716.5281463806376,15.0,1.0,0.7464939251149246,-716.5281463806376,718.2828543007051,0.30011425830286953,0.6561974146321745,3.0,0.0,0.285452054308575,0.285452054308575
510,1,-1.2479378156924916,-0.6136489020305973,-0.7004558596583585,3.366057357659857,4.614038178934772,55.785126119991496,-712.745825448576,15.0,1.0,0.8665421350248813,-712.745825448576,721.8220497889743,-0.363958232815321,0.47525100192603986,4.0,0.0,0.285452054308575,0.285452054308575
511,1,-1.2519496214386745,-0.6976715558569744,-0.9646086408643235,3.963342908832641,4.712725226753608,58.887544180070144,-715.1286034745714,7.0,1.0,0.7553596477103139,-715.1286034745714,716.2972014544881,0.1494339556745672,0.48905912025327325,3.0,0.0,0.285452054308575,0.285452054308575
512,1,-1.1827099812226614,-0.6310917416190893,-0.432884895874011,3.245371728176974,5.052790652495629,62.792729970299106,-713.394892107736,7.0,1.0,1.0,-713.394892107736,716.0296115103371,-0.0938515116548615,-0.09884868462290797,3.0,0.0,0.285452054308575,0.285452054308575
513,1,-1.1316056395348486,-0.6774182981093944,-0.39175790054691717,3.1904157295607205,4.755498765617849,64.87065448647203,-717.1738702629964,7.0,1.0,0.5349065651630339,-717.1738702629964,718.6929531629507,1.025987840223479,1.502912637498639,3.0,0.0,0.285452054308575,0.285452054308575
