iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.067491495546692,-0.7260534859682188,-0.2121502778923503,3.926711062597081,4.011372662159719,51.216210627799036,-1466.7431145139703,7.0,1.0,0.957720308511967,-1466.7431145139703,1468.1639350792261,0.04910295439003676,-0.2328832762766524,3.0,0.0,0.37166160560944744,0.37166160560944744
502,1,-1.094340696472667,-0.839789846500361,0.23097581206965145,4.05397938587455,3.8219150866650864,44.94737576751425,-1467.9245579889441,15.0,1.0,0.9442708279927162,-1467.9245579889441,1470.2697968426373,0.34872052885316407,0.34872052885316407,4.0,0.0,0.37166160560944744,0.37166160560944744
503,1,-1.2546821593885564,-0.7890296778690971,-0.11449946114861653,4.051915083201747,4.568090485692697,56.108985509196046,-1466.748248830533,15.0,1.0,0.9972048792454413,-1466.748248830533,1470.270264081504,-0.31553152157084696,-0.6950156383627473,4.0,0.0,0.37166160560944744,0.37166160560944744
504,1,-1.2524196419540292,-0.8014335080771584,-0.18437754511720783,4.314372087894423,4.323492796496394,56.1707873717732,-1466.9616579099572,15.0,1.0,0.9503904568531767,-1466.9616579099572,1467.7428097817456,0.09145770202076164,-0.2844967708238073,4.0,0.0,0.37166160560944744,0.37166160560944744
505,1,-1.1616749170824239,-0.7571257661166584,-0.05245033518778186,3.689696657585259,4.040852333891,47.53803099849946,-1467.028899271244,15.0,1.0,0.8064481756567919,-1467.028899271244,1469.5547498639392,0.26233090144432936,0.7311341622528289,3.0,0.0,0.37166160560944744,0.37166160560944744
506,1,-1.4383451402998855,-0.6281996554304694,-0.4214769438592132,3.5547653824143395,4.152842802212975,50.786688760453785,-1471.2390441483863,7.0,1.0,0.852819879114806,-1471.2390441483863,1474.1952373657975,-0.5246896202606877,0.7646580549655937,3.0,0.0,0.37166160560944744,0.37166160560944744
507,1,-1.0017193143774925,-0.8459862548734414,0.32133619489314746,4.632830656199914,3.9012494373551334,46.33711434829473,-1469.790122224752,15.0,1.0,0.923371934638666,-1469.790122224752,1475.3044242057954,0.17361376073540669,0.2936504778656399,4.0,0.0,0.37166160560944744,0.37166160560944744
508,1,-1.1844071842049466,-0.8351474001994088,0.35619508383126686,4.22727077706263,4.048747799894691,48.87237928660764,-1466.6584000130983,7.0,1.0,1.0,-1466.6584000130983,1470.6325519916415,-0.21664605153932825,-0.39736986299749333,3.0,0.0,0.37166160560944744,0.37166160560944744
509,1,-1.0405516943490358,-0.8769255296374947,-0.24729903487313898,4.763932096511617,4.094658319849139,49.849111759951676,-1469.455455237031,7.0,1.0,0.9733103612415803,-1469.455455237031,1470.2123251545163,-0.0555362528527894,-0.15552874544800943,3.0,0.0,0.37166160560944744,0.37166160560944744
510,1,-1.3300652749165636,-0.7124641578225077,0.0669379002612942,3.367259715180397,4.099761940729928,52.109400323100665,-1469.1261870220285,15.0,1.0,0.9987763697799347,-1469.1261870220285,1471.5764489215308,0.018524986194279336,-0.2208411745821195,3.0,0.0,0.37166160560944744,0.37166160560944744
511,1,-1.2610447262605327,-0.7127413546601478,-0.5155721209528092,3.9449350612020537,4.527258329540502,55.634167978476924,-1468.6028303878484,7.0,1.0,0.9349781945026167,-1468.6028303878484,1473.132152702657,0.1189335508665863,0.16988802546666193,3.0,0.0,0.37166160560944744,0.37166160560944744
512,1,-0.9595072782632581,-0.8511712095500279,0.5229224598141258,4.052063186244332,3.5742928188664997,45.53871929032982,-1472.0518454705234,15.0,1.0,0.952135983231949,-1472.0518454705234,1474.9395829375537,0.2846427009992567,0.2846427009992567,3.0,0.0,0.37166160560944744,0.37166160560944744
513,1,-1.0275037896774162,-0.889140008230088,0.24517582804075566,4.0393118529747,3.653949883277669,47.029272098987214,-1470.917878606277,7.0,1.0,0.8648484051913401,-1470.917878606277,1476.1950186959193,0.23364093471195702,-0.68309981842458,3.0,0.0,0.37166160560944744,0.37166160560944744
514,1,-1.3349153605618156,-0.7618879912639827,-0.07909308432525819,3.8975891816983474,3.894996687333145,50.152840562494866,-1466.528649023653,7.0,1.0,1.0,-1466.528649023653,1473.9418140074658,-0.3009983383510644,-0.8460678037313301,3.0,0.0,0.37166160560944744,0.37166160560944744
515,1,-1.1881686859277547,-0.8560723325767245,0.23930398777201312,4.246028161557269,4.001531858761462,52.14036343643081,-1467.5993793574894,15.0,1.0,0.8461693976444458,-1467.5993793574894,1470.0902555130456,0.24150866190780107,-0.5597765925083422,3.0,0.0,0.37166160560944744,0.37166160560944744
516,1,-1.2121920722413861,-0.8706213758455288,0.2672395337774738,4.09540987221599,4.219162475568899,52.01543699887236,-1467.5914593054058,15.0,1.0,0.9497413221798047,-1467.5914593054058,1469.9211970451397,-0.507637396721293,-0.7663812699804566,3.0,0.0,0.37166160560944744,0.37166160560944744
517,1,-1.2039364209221581,-0.7331333522119223,-0.28706039582846543,3.526266035156318,3.954371703537397,47.66669022828384,-1466.6075729728125,15.0,1.0,0.7881394227362487,-1466.6075729728125,1470.7424039724006,-0.06307988522894448,0.6036142168482002,4.0,0.0,0.37166160560944744,0.37166160560944744
518,1,-1.3641434597171802,-0.7833540889951998,0.31868072956016036,4.347864689975692,3.914030504799713,45.55653743630897,-1469.515136097728,15.0,1.0,0.29838859796901296,-1469.515136097728,1473.2885772481147,0.6666026824907476,3.6745054154041554,4.0,0.0,0.37166160560944744,0.37166160560944744
519,1,-1.1371761501184494,-0.8522276071418631,-0.29709233961333936,3.962477150413467,4.315731128532617,56.785687811418484,-1469.0139586138555,7.0,1.0,1.0,-1469.0139586138555,1471.8071648877537,-0.2090466873059995,-0.9383296903943119,3.0,0.0,0.37166160560944744,0.37166160560944744
520,1,-1.1810700215910863,-0.7892539860095802,-0.6330572107553643,4.205096481965668,4.000591014704562,52.020898579771846,-1469.4163312977037,7.0,1.0,0.9564042745708744,-1469.4163312977037,1472.5939442220938,0.13235196430014184,-0.7312239212553777,3.0,0.0,0.37166160560944744,0.37166160560944744
521,1,-1.3361762482357715,-0.796114816508247,0.0774857960373172,3.981815372964053,3.8754361983517036,50.078071664015134,-1466.9638700171809,7.0,1.0,1.0,-1466.9638700171809,1470.2258589472317,-0.2852574088938127,-0.8382070493341871,3.0,0.0,0.37166160560944744,0.37166160560944744
522,1,-1.2782239344544433,-0.7923654668256432,0.08631852223423486,4.2549895331684215,3.8921043791969705,46.43893461728259,-1466.2246261054154,15.0,1.0,0.8858526278484792,-1466.2246261054154,1468.3087667548684,-0.48030812568617876,0.7812705868768717,4.0,0.0,0.37166160560944744,0.37166160560944744
523,1,-1.3038585981291444,-0.7525514636054034,0.1277018605220075,4.083195921564762,3.9607958107719883,48.022136406552384,-1465.9321353071618,15.0,1.0,1.0,-1465.9321353071618,1466.9330822303511,-0.1960426486768938,-0.3483807847433127,4.0,0.0,0.37166160560944744,0.37166160560944744
524,1,-1.4144711492514404,-0.7260601109566629,-0.0808343204531905,3.6108693590932317,4.101496445176,49.45498372336258,-1468.2129332704715,7.0,1.0,0.7392083757374437,-1468.2129332704715,1469.3379759277916,0.28454926722497476,0.4730378786316578,3.0,0.0,0.37166160560944744,0.37166160560944744
525,1,-1.391289493962507,-0.7598585443444072,-0.22685708297625773,4.046391062629965,4.1785586595629365,50.527836345502344,-1467.081161945064,7.0,1.0,1.0,-1467.081161945064,1469.4267337996748,-0.049228135538442075,-0.19346691497821666,3.0,0.0,0.37166160560944744,0.37166160560944744
526,1,-0.9404410704185171,-0.7739323236991602,0.09669884302723908,3.831908286143942,4.4196808509514325,54.63699243234198,-1469.1149615649224,15.0,1.0,0.9808562895119797,-1469.1149615649224,1470.2674114499896,-0.06279450162674038,-0.33390627693984243,3.0,0.0,0.37166160560944744,0.37166160560944744
527,1,-1.2760684063614427,-0.7416863900948165,-0.3005449626870931,3.9859256381055594,4.333035167415758,56.28623546516872,-1467.0831591148165,7.0,1.0,0.9140688918431173,-1467.0831591148165,1471.0247623882465,0.18672863820825114,0.20055384825423062,3.0,0.0,0.37166160560944744,0.37166160560944744
528,1,-1.3405715632038149,-0.734509706741175,-0.012858950237228939,3.782902352620503,4.313620708270966,55.565834156335015,-1467.144128165911,7.0,1.0,0.9466264602666907,-1467.144128165911,1468.4265899129282,-0.14830329828464528,0.20334905434106076,3.0,0.0,0.37166160560944744,0.37166160560944744
529,1,-1.345483570265758,-0.7594774020493738,0.16117490829563152,3.9494438306296,4.299320952308278,53.42579971125123,-1466.4715431754269,15.0,1.0,0.4096097716494414,-1466.4715431754269,1471.228752798653,-0.37216933224453896,3.4211260564297845,3.0,0.0,0.37166160560944744,0.37166160560944744
530,1,-1.0218556225264859,-0.8369202742154638,-0.1509023176109725,4.697302389937299,4.058784146912567,50.13064078666352,-1468.7072272649696,15.0,1.0,0.5901291031600177,-1468.7072272649696,1471.642301431755,-0.0882680087549943,1.4810127873004149,4.0,0.0,0.37166160560944744,0.37166160560944744
531,1,-1.0217700856550973,-0.8141882262878024,0.08994474675435171,4.473335023315682,3.87922615116344,44.10180098127858,-1471.2058717793439,15.0,1.0,0.40673981276075033,-1471.2058717793439,1474.9251810588828,1.8179133436726715,2.0919428745464757,3.0,0.0,0.37166160560944744,0.37166160560944744
532,1,-1.1620686348377642,-0.8243583886783199,-0.13414267318562345,4.071496673169368,3.9985884057713483,49.535349084088324,-1465.1200376778252,7.0,1.0,1.0,-1465.1200376778252,1470.1754743465647,-1.9561831461833208,-2.0063241016316624,3.0,0.0,0.37166160560944744,0.37166160560944744
533,1,-1.0815551911551626,-0.7933340047576394,0.049416597353015845,4.388115387753954,3.830724079140323,45.634429301471755,-1467.3006655233846,7.0,1.0,0.686087392904751,-1467.3006655233846,1467.9996346837704,0.28374029645056,0.7334121714218327,3.0,0.0,0.37166160560944744,0.37166160560944744
