iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.1034647362698298,-0.8701014600338883,-0.4689924858902206,4.77180281460938,4.882790599667228,61.67539617364217,-1295.0005508178133,15.0,1.0,1.0,-1295.0005508178133,1298.4271244986228,-0.04021354876681471,-0.16976766576453883,4.0,0.0,0.3379035249699543,0.3379035249699543
502,1,-1.334394263609889,-0.8097871438166617,0.5595305570555897,4.5376103350503385,3.9602044230278484,45.84914080418441,-1293.713233550868,15.0,1.0,0.4680716618278289,-1293.713233550868,1301.9964715450553,-0.9005971366486847,2.4617284488390396,4.0,0.0,0.3379035249699543,0.3379035249699543
503,1,-1.342614010031319,-0.8437994768469785,-0.028749398457859954,4.116774152332842,4.334188733227905,51.562601924425856,-1290.5576290583201,7.0,1.0,0.9866693538611156,-1290.5576290583201,1294.8769103416212,-0.22649279889219542,-0.8447434280101334,3.0,0.0,0.3379035249699543,0.3379035249699543
504,1,-1.1491777561244927,-0.798063692343888,-0.24088420419341006,3.875876200063535,4.629823001660238,53.50028434985838,-1293.3869315059464,15.0,1.0,0.617779118425729,-1293.3869315059464,1294.5150886256704,1.3788955596708092,1.3788955596708092,4.0,0.0,0.3379035249699543,0.3379035249699543
505,1,-1.372674030894757,-0.7569752040672775,-0.3440403389503892,3.912988207692666,3.920789610746664,51.66158202920901,-1292.1496536768532,15.0,1.0,0.9005741204768534,-1292.1496536768532,1294.55361179288,-0.4504674923230141,-1.5734046573179512,4.0,0.0,0.3379035249699543,0.3379035249699543
506,1,-1.0986514988198053,-0.79919327103282,0.12102633720836309,3.8636804498555914,4.141332856266742,52.50508224922819,-1290.3650247827466,15.0,1.0,0.9965862489415052,-1290.3650247827466,1292.0224126849043,-1.1405847623905174,-1.4592380938740916,4.0,0.0,0.3379035249699543,0.3379035249699543
507,1,-1.1059098472262416,-0.832503509014412,0.24511199005238282,4.26965310278925,4.0888288713980625,53.741631537741284,-1292.3416078582623,15.0,1.0,0.39505002155056207,-1292.3416078582623,1299.0525490570917,0.8838380763597797,2.4412657799259705,3.0,0.0,0.3379035249699543,0.3379035249699543
508,1,-1.3290952862954626,-0.7272421812775551,-0.6131461285039457,3.6535114639165944,3.945224696298946,51.68052878294961,-1292.5465304728339,15.0,1.0,0.9684452459913294,-1292.5465304728339,1293.9774428522346,0.05556291813923053,-1.1833124969900837,4.0,0.0,0.3379035249699543,0.3379035249699543
509,1,-1.1816048820036116,-0.7526176145240022,0.11445643061391308,3.9993447555797115,3.6553556393517557,46.81942783726242,-1291.1989112527544,15.0,1.0,0.9499456879723449,-1291.1989112527544,1298.909642571475,-0.486007083183722,-1.6466703929922915,4.0,0.0,0.3379035249699543,0.3379035249699543
510,1,-1.3381979542110187,-0.7341319999360465,0.6230804351809702,3.6477875567260987,4.212565745717838,51.96188433691666,-1293.6841617168932,7.0,1.0,0.9215443588588216,-1293.6841617168932,1296.447326038077,-0.6619031965453814,-0.7372853104022852,3.0,0.0,0.3379035249699543,0.3379035249699543
511,1,-1.1071008169451062,-0.6983590902342769,-0.015115426664376486,3.528352277665567,4.072927932165495,50.18238719101659,-1290.426305744277,15.0,1.0,0.6766560037743292,-1290.426305744277,1298.2190103984585,-0.13356308898710267,0.91866837948578,3.0,0.0,0.3379035249699543,0.3379035249699543
512,1,-1.1573082004376793,-0.6614129891037557,-0.030483655687351785,3.7494816655540726,4.133758224892705,48.39308092611852,-1291.864137430528,7.0,1.0,0.6362343633590045,-1291.864137430528,1294.9042200695064,0.6624661116147763,0.8004398897649025,3.0,0.0,0.3379035249699543,0.3379035249699543
513,1,-1.4378983149430589,-0.7924063563658041,0.051295830031945044,3.9891471652296766,4.318020719302783,51.15508540674532,-1291.3059872924148,7.0,1.0,0.9948734925420801,-1291.3059872924148,1294.549799387837,-0.1254465894239729,-0.6521625845282415,3.0,0.0,0.3379035249699543,0.3379035249699543
514,1,-1.5602045527425226,-0.7458658524212698,-0.0590005136379137,3.5780456817208375,4.1322471067562105,48.11054417280749,-1294.7044060942767,15.0,1.0,0.7345468037088893,-1294.7044060942767,1296.9980017975633,0.30145249648103345,1.20716850112467,3.0,0.0,0.3379035249699543,0.3379035249699543
515,1,-1.056873995592655,-0.7641223670734405,-0.4932840523562749,4.045486606728162,4.168883740746701,49.6005118061803,-1291.1389571724965,11.0,1.0,0.9262014242885802,-1291.1389571724965,1296.107292168986,-0.658799378290496,-0.658799378290496,3.0,0.0,0.3379035249699543,0.3379035249699543
516,1,-1.364819991196276,-0.7905979161406069,-0.018100580180870907,3.8346865408305035,4.433241928273116,55.81835698839251,-1290.4262114251962,15.0,1.0,0.7703363981415554,-1290.4262114251962,1292.732419551756,-0.09243852856002377,0.7123547681192122,3.0,0.0,0.3379035249699543,0.3379035249699543
517,1,-1.3362087451739502,-0.6965653057923653,-0.4334390922075073,3.820640398303678,3.9217826437013668,46.13015504453102,-1290.8090667697152,15.0,1.0,0.9206527658108963,-1290.8090667697152,1292.9109999567409,0.2111629865012219,0.2659192256476217,3.0,0.0,0.3379035249699543,0.3379035249699543
518,1,-1.0412962339839549,-0.8574782808838464,-0.15131912067331044,4.338948517185016,4.22863779759064,53.51106567894405,-1290.6715879537232,15.0,1.0,0.9901647571183078,-1290.6715879537232,1296.546552073851,-0.20985180793400104,-0.3211383258856131,4.0,0.0,0.3379035249699543,0.3379035249699543
519,1,-1.4086314774676492,-0.6198893931934197,-0.48385110452676194,3.319613531537869,3.930551064186952,49.40121904272498,-1293.0624840405355,15.0,1.0,0.9366141760154157,-1293.0624840405355,1295.1600294180648,0.07291594774551413,0.2768818803172053,4.0,0.0,0.3379035249699543,0.3379035249699543
520,1,-1.2755284281197312,-0.7910260969853251,-0.24446263682469116,3.8748081070478584,3.920310320670427,49.9719578494795,-1289.37107614223,7.0,1.0,0.7084035317618861,-1289.37107614223,1294.6687575156454,0.15154057693962386,0.7041119385532966,3.0,0.0,0.3379035249699543,0.3379035249699543
